74299999999.000000,-0.000000834,-0.000000477,-0.000000089,-0.000000001,0.000000001,0.000000000,0.999999940
74349999999.000000,0.012703906,0.019694977,0.378197730,-0.001599187,-0.000041853,0.000119565,0.999998689
74400000000.000000,0.022284277,0.042935655,0.738539636,-0.002830723,0.000013396,0.000230429,0.999995947
74450000000.000000,0.029499942,0.066379599,1.095164895,-0.003534044,-0.000008204,0.000558607,0.999993563
74500000000.000000,0.042601880,0.082116097,1.436335921,-0.004168264,-0.000183541,0.000704506,0.999991000
74549999999.000000,0.346772343,0.080127478,1.399595499,-0.005663860,-0.005257922,-0.006854555,0.999946594
74599999999.000000,0.350701571,0.107269846,1.716452837,-0.006072993,-0.005137424,-0.006774745,0.999945402
74650000000.000000,0.356194884,0.124020055,2.019278288,-0.006901389,-0.005541167,-0.006930849,0.999936759
74700000000.000000,0.359192222,0.138960481,2.200561523,-0.007368803,-0.005803213,-0.006635168,0.999933958
74750000000.000000,0.372667730,0.149934590,2.380038500,-0.008160208,-0.006066963,-0.006741884,0.999925554
74799999999.000000,0.188707128,0.212934092,3.186138153,-0.007771407,-0.002478048,-0.003314056,0.999961257
74849999999.000000,0.193925425,0.226523653,3.378248453,-0.008558912,-0.002198317,-0.003249643,0.999955714
74900000000.000000,0.191291571,0.240144670,3.579512596,-0.009122980,-0.001741423,-0.002938093,0.999952555
74950000000.000000,0.203330860,0.253206968,3.788749695,-0.009723371,-0.001676145,-0.003222134,0.999946177
75000000000.000000,0.203040406,0.267450899,4.006672382,-0.010219944,-0.001348407,-0.002916111,0.999942601
75049999999.000000,-0.200190306,0.394067675,5.407771587,-0.011082547,0.001149204,-0.004715716,0.999926805
75099999999.000000,-0.193254426,0.414036781,5.639813900,-0.011394902,0.001205084,-0.004830840,0.999922693
75150000000.000000,-0.178652301,0.428345144,5.857886314,-0.011739988,0.001117370,-0.004801087,0.999918938
75200000000.000000,-0.162907869,0.442976505,6.080222607,-0.012126693,0.000923727,-0.004969484,0.999913692
75250000000.000000,-0.159719154,0.464043409,6.326322556,-0.012616779,0.001225219,-0.004677612,0.999908745
75299999999.000000,-0.444484621,0.580034792,7.627755165,-0.014109250,0.003156087,-0.005595206,0.999879837
75349999999.000000,-0.440392017,0.599328160,7.872908592,-0.015403962,0.003299356,-0.005339066,0.999861658
75400000000.000000,-0.422024757,0.616948783,8.105835915,-0.016087864,0.003024688,-0.005501358,0.999850869
75450000000.000000,-0.416516215,0.640128970,8.342093468,-0.017049335,0.003094975,-0.005305603,0.999835789
75500000000.000000,-0.398899496,0.657648623,8.575238228,-0.017533293,0.002994054,-0.005578724,0.999826193
75549999999.000000,-0.620587707,0.760656893,9.828495979,-0.018356500,0.004488491,-0.005853714,0.999804318
75599999999.000000,-0.610654116,0.785604119,10.088934898,-0.018780647,0.004624340,-0.005912833,0.999795496
75650000000.000000,-0.603365958,0.810962915,10.354601860,-0.019888423,0.004800641,-0.005926930,0.999773145
75700000000.000000,-0.587263167,0.832647920,10.609860420,-0.020476304,0.004756799,-0.005879091,0.999761820
75750000000.000000,-0.577731669,0.860919595,10.881380081,-0.021514300,0.004775523,-0.006036866,0.999738932
75799999999.000000,-0.711299717,0.940052509,12.009173393,-0.021641564,0.005386632,-0.006057828,0.999732971
75849999999.000000,-0.700507164,0.971644878,12.289679527,-0.022096790,0.005493772,-0.005919538,0.999723256
75900000000.000000,-0.682851374,0.993633866,12.578487396,-0.022870036,0.005393032,-0.006323921,0.999703944
75950000000.000000,-0.656656861,1.026907682,12.843619347,-0.023958527,0.005308405,-0.006438226,0.999678195
76000000000.000000,-0.645837009,1.050579667,13.169364929,-0.024335170,0.005390835,-0.006421645,0.999668717
76049999999.000000,-0.676483810,1.122150540,14.178572655,-0.024721494,0.005334713,-0.005709354,0.999663830
76099999999.000000,-0.666204810,1.158135891,14.496915817,-0.024917638,0.005483108,-0.005559325,0.999659002
76150000000.000000,-0.646158636,1.185139418,14.814332008,-0.025642902,0.005164911,-0.005601296,0.999642134
76200000000.000000,-0.629318833,1.228262424,15.111567497,-0.025879607,0.004911176,-0.005163423,0.999639690
76250000000.000000,-0.619741023,1.263988495,15.454236031,-0.026777705,0.005061433,-0.005268109,0.999614716
