frame,timestamp,acc x (m/s^2),acc y (m/s^2),acc z (m/s^2),gyro x (rad/s),gyro y (rad/s),gyro z (rad/s),x (Ground truth),y (Ground truth),z (Ground truth),yaw (Ground Truth),pitch (Ground Truth),roll (Ground Truth)
133,4.362413875525817,0.0,-0.0,13.276406288146973,7.206526220215892e-07,8.39585197809356e-07,-1.248986469803981e-10,-23.800546646118164,61.24238586425781,0.04397674277424812,-0.5967352390289307,-0.0,0.0
134,4.3724138753023,0.0,-0.0,12.992578506469727,7.640011858711659e-07,1.442740824586508e-07,-1.120500914275624e-11,-23.800546646118164,61.24238586425781,0.04044754058122635,-0.5967352390289307,-0.0,0.0
135,4.382413875078782,0.0,-0.0,12.731719017028809,1.5151132402024814e-06,5.051587663729151e-07,-3.6573744033319144e-11,-23.800546646118164,61.24238586425781,0.03721050173044205,-0.5967352390289307,-0.0,0.0
136,4.392413874855265,0.0,-0.0,12.492071151733398,1.5397897641378222e-06,5.098428346173023e-07,1.719631381735809e-11,-23.800546646118164,61.24238586425781,0.034241676330566406,-0.5967352390289307,-0.0,0.0
137,4.402413874631748,0.0,-0.0,12.272031784057617,9.341625855086022e-07,1.627390133762674e-07,-1.1637707464373648e-10,-23.800546646118164,61.24238586425781,0.031519051641225815,-0.5967352390289307,-0.0,0.0
138,4.41241387440823,0.0,-0.0,12.069063186645508,2.96973912128351e-08,5.132670253260585e-07,3.8845510141882755e-11,-23.800546646118164,61.24238586425781,0.029022330418229103,-0.5967352390289307,-0.0,0.0
139,4.422413874184713,0.0,-0.0,11.883652687072754,4.4065725290920454e-08,-1.8750408514733863e-07,-9.503517417464025e-11,-23.800546646118164,61.24238586425781,0.026732977479696274,-0.5967352390289307,-0.0,0.0
140,4.432413873961195,0.0,-0.0,11.712793350219727,2.661942488657587e-08,-2.063637651872341e-07,-2.085798200823774e-11,-23.800546646118164,61.24238586425781,0.024633903056383133,-0.5967352390289307,-0.0,0.0
141,4.442413873737678,0.0,-0.0,11.555976867675781,-1.284427497694196e-08,4.907338393422833e-07,1.0381204229581442e-10,-23.800546646118164,61.24238586425781,0.022709425538778305,-0.5967352390289307,-0.0,0.0
142,4.4524138735141605,0.0,-0.0,11.41177749633789,8.689244168635923e-07,1.3181329450162593e-07,-4.6278411658384755e-11,-23.800546646118164,61.24238586425781,0.020945128053426743,-0.5967352390289307,-0.0,0.0
143,4.462413873290643,0.0,-0.0,11.279824256896973,-5.086518939378948e-08,4.635485026938113e-07,5.956957149777509e-12,-23.800546646118164,61.24238586425781,0.019327811896800995,-0.5967352390289307,-0.0,0.0
144,4.472413873067126,0.0,-0.0,11.158105850219727,-7.302086828531174e-07,9.872711359548703e-08,-8.63782378957012e-11,-23.800546646118164,61.24238586425781,0.017845306545495987,-0.5967352390289307,-0.0,0.0
145,4.482413872843608,0.0,-0.0,11.046719551086426,-7.823010719221202e-07,7.71320074477444e-08,5.739980712959891e-11,-23.800546646118164,61.24238586425781,0.016486473381519318,-0.5967352390289307,-0.0,0.0
146,4.492413872620091,0.0,-0.0,10.944501876831055,5.400851819103991e-07,6.188166423726216e-08,-1.4306555939924692e-11,-23.800546646118164,61.24238586425781,0.015241088345646858,-0.5967352390289307,-0.0,0.0
147,4.502413872396573,0.0,-0.0,10.850263595581055,7.514868798352836e-07,-6.676468728983309e-07,-8.758452296753205e-11,-23.800546646118164,61.24238586425781,0.014099731110036373,-0.5967352390289307,-0.0,0.0
148,4.512413872173056,0.0,-0.0,10.764433860778809,-1.4852145113763981e-07,3.6056295016351214e-07,5.739447805908071e-11,-23.800546646118164,61.24238586425781,0.013053817674517632,-0.5967352390289307,-0.0,0.0
149,4.522413871949539,0.0,-0.0,10.684717178344727,7.097777370290714e-07,1.2333323251567663e-09,1.890160250539452e-11,-23.800546646118164,61.24238586425781,0.01209537498652935,-0.5967352390289307,-0.0,0.0
150,4.532413871726021,0.0,-0.0,10.612607955932617,-1.9379618265702447e-07,3.291761174750718e-07,7.475478569496374e-12,-23.800546646118164,61.24238586425781,0.011217193678021431,-0.5967352390289307,-0.0,0.0
151,4.542413871502504,0.0,-0.0,10.545478820800781,-8.981349424175278e-07,-7.40166399282316e-07,-4.521816254765554e-11,-23.800546646118164,61.24238586425781,0.010412558913230896,-0.5967352390289307,-0.0,0.0
152,4.552413871278986,0.0,-0.0,10.484434127807617,6.55069925414864e-07,-5.8070035890978033e-08,4.4403439258822175e-11,-23.800546646118164,61.24238586425781,0.009675368666648865,-0.5967352390289307,-0.0,0.0
153,4.562413871055469,0.0,-0.0,10.428369522094727,-2.5551761950737273e-07,3.005783923981653e-07,1.7881252034612771e-12,-23.800546646118164,61.24238586425781,0.009000015445053577,-0.5967352390289307,-0.0,0.0
154,4.5724138708319515,0.0,-0.0,10.376855850219727,-2.9768784770567436e-07,-4.000862077191414e-07,-1.3769152484854885e-11,-23.800546646118164,61.24238586425781,0.008381347171962261,-0.5967352390289307,-0.0,0.0
155,4.582413870608434,0.0,-0.0,10.329946517944336,-3.065360658638383e-07,2.7900779286937905e-07,4.345132587069145e-11,-23.800546646118164,61.24238586425781,0.007814674638211727,-0.5967352390289307,-0.0,0.0
156,4.592413870384917,0.0,-0.0,10.2860746383667,-3.5071511206297146e-07,-4.451780739600508e-07,-1.488331680121746e-11,-23.800546646118164,61.24238586425781,0.0072956085205078125,-0.5967352390289307,-0.0,0.0
157,4.602413870161399,0.0,-0.0,10.2464017868042,5.232237754171365e-07,-9.777975407132544e-08,6.610481606550422e-11,-23.800546646118164,61.24238586425781,0.006820182781666517,-0.5967352390289307,-0.0,0.0
158,4.612413869937882,0.0,-0.0,10.210165977478027,-3.8245889300014824e-07,2.5234709255528287e-07,4.4157691392321397e-11,-23.800546646118164,61.24238586425781,0.006384773179888725,-0.5967352390289307,-0.0,0.0
159,4.622413869714364,0.0,-0.0,10.176587104797363,-3.9053091427376785e-07,-4.5639814061360084e-07,-3.432598649766305e-11,-23.800546646118164,61.24238586425781,0.005986022762954235,-0.5967352390289307,-0.0,0.0
160,4.632413869490847,0.0,-0.0,10.1456937789917,-3.8456875017800485e-07,2.419708380330121e-07,3.120165237291417e-11,-23.800546646118164,61.24238586425781,0.00562084186822176,-0.5967352390289307,-0.0,0.0
161,4.64241386926733,0.0,-0.0,10.118232727050781,4.6794258423688007e-07,-1.1739359706552932e-07,4.786748775131855e-11,-23.800546646118164,61.24238586425781,0.005286483559757471,-0.5967352390289307,-0.0,0.0
162,4.652413869043812,0.0,-0.0,10.091904640197754,4.850401751355093e-07,-1.1839097879828842e-07,1.427915945206859e-12,-23.800546646118164,61.24238586425781,0.004980315919965506,-0.5967352390289307,-0.0,0.0
163,4.662413868820295,0.0,-0.0,10.068252563476562,-4.001828983746236e-07,2.3261230808202527e-07,-1.3946455101887523e-11,-23.800546646118164,61.24238586425781,0.004699973855167627,-0.5967352390289307,-0.0,0.0
164,4.672413868596777,0.0,-0.0,10.046895027160645,4.718627053534874e-07,-1.1880390360374804e-07,-1.2869705301454815e-12,-23.800546646118164,61.24238586425781,0.004443320911377668,-0.5967352390289307,-0.0,0.0
165,4.68241386837326,0.0,-0.0,10.0266752243042,-4.240089879203879e-07,2.3313296537708084e-07,4.047980700638831e-11,-23.800546646118164,61.24238586425781,0.004208335652947426,-0.5967352390289307,-0.0,0.0
166,4.6924138681497425,0.0,-0.0,10.008745193481445,-4.3267934302093636e-07,2.3035335061649675e-07,2.0913840104164194e-11,-23.800546646118164,61.24238586425781,0.003993224818259478,-0.5967352390289307,-0.0,0.0
167,4.702413867926225,0.0,-0.0,9.991963386535645,4.471645240755606e-07,-1.3524832809252985e-07,3.224054356820716e-11,-23.800546646118164,61.24238586425781,0.0037963103968650103,-0.5967352390289307,-0.0,0.0
168,4.712413867702708,0.0,-0.0,9.976699829101562,1.3729361398873152e-06,-4.948279297423142e-07,-3.448011667850359e-11,-23.800546646118164,61.24238586425781,0.003616065951064229,-0.5967352390289307,-0.0,0.0
169,4.72241386747919,0.0,-0.0,9.962591171264648,-3.934179915177083e-07,2.033625889907853e-07,-8.087974734394265e-14,-23.800546646118164,61.24238586425781,0.0034510802943259478,-0.5967352390289307,-0.0,0.0
170,4.732413867255673,0.0,-0.0,9.950000762939453,-4.0721374716667924e-07,2.0158056202035368e-07,-2.01899885698964e-11,-23.800546646118164,61.24238586425781,0.00330009451135993,-0.5967352390289307,-0.0,0.0
171,4.742413867032155,0.0,-0.0,9.937790870666504,-4.3979085262435547e-07,1.9836156184283027e-07,-3.9052303058007e-12,-23.800546646118164,61.24238586425781,0.0031618881039321423,-0.5967352390289307,-0.0,0.0
172,4.752413866808638,0.0,-0.0,9.92749309539795,-4.729974705242057e-07,2.0172879544588795e-07,-7.386855016555671e-12,-23.800546646118164,61.24238586425781,0.003035430796444416,-0.5967352390289307,-0.0,0.0
173,4.762413866585121,0.0,-0.0,9.917192459106445,1.282614107367408e-06,-5.171975203666079e-07,-2.3988533381924526e-11,-23.800546646118164,61.24238586425781,0.002919693011790514,-0.5967352390289307,-0.0,0.0
174,4.772413866361603,0.0,-0.0,9.90842056274414,4.0456367855767894e-07,-1.7662785012362292e-07,-2.03839167767228e-11,-23.800546646118164,61.24238586425781,0.002813796978443861,-0.5967352390289307,-0.0,0.0
175,4.782413866138086,0.0,-0.0,9.899646759033203,-4.960713226864755e-07,1.6737125463350822e-07,2.0616841567289157e-13,-23.800546646118164,61.24238586425781,0.0027168653905391693,-0.5967352390289307,-0.0,0.0
176,4.792413865914568,0.0,-0.0,9.8923978805542,3.7384413076324563e-07,-1.9109870663669426e-07,-4.1648677562289294e-11,-23.800546646118164,61.24238586425781,0.002628173679113388,-0.5967352390289307,-0.0,0.0
177,4.802413865691051,0.0,-0.0,9.885530471801758,-5.434366130430135e-07,1.472182304951275e-07,5.128050761804559e-11,-23.800546646118164,61.24238586425781,0.002547035226598382,-0.5967352390289307,-0.0,0.0
178,4.8124138654675335,0.0,-0.0,9.879048347473145,3.474306140560657e-07,-1.9998869049686618e-07,-5.194825125620639e-11,-23.800546646118164,61.24238586425781,0.0024728011339902878,-0.5967352390289307,-0.0,0.0
179,4.822413865244016,0.0,-0.0,9.873323440551758,-5.593064429376682e-07,1.5668473452024045e-07,4.8327175594664595e-12,-23.800546646118164,61.24238586425781,0.0024048995692282915,-0.5967352390289307,-0.0,0.0
180,4.832413865020499,0.0,-0.0,9.8679838180542,2.9576409588116803e-07,-1.928091393210707e-07,1.108854674747306e-11,-23.800546646118164,61.24238586425781,0.0023427961859852076,-0.5967352390289307,-0.0,0.0
181,4.842413864796981,0.0,-0.0,9.862642288208008,-6.016594511493167e-07,1.6525974899650464e-07,1.0807743588969743e-12,-23.800546646118164,61.24238586425781,0.0022859573364257812,-0.5967352390289307,-0.0,0.0
182,4.852413864573464,0.0,-0.0,9.858448028564453,2.5720822804942145e-07,-1.889577561087208e-07,4.766770311803725e-12,-23.800546646118164,61.24238586425781,0.002233962994068861,-0.5967352390289307,-0.0,0.0
183,4.862413864349946,0.0,-0.0,9.854634284973145,2.523643445329071e-07,-1.913286240551315e-07,1.2634525370369687e-11,-23.800546646118164,61.24238586425781,0.002186431782320142,-0.5967352390289307,-0.0,0.0
184,4.872413864126429,0.0,-0.0,9.850435256958008,2.49479995773072e-07,-2.002768155762169e-07,6.4382804643159375e-12,-23.800546646118164,61.24238586425781,0.002142944373190403,-0.5967352390289307,-0.0,0.0
185,4.8824138639029115,0.0,-0.0,9.847002029418945,2.6920079676528985e-07,-2.003118595439446e-07,-4.454653312890855e-11,-23.800546646118164,61.24238586425781,0.0021031571086496115,-0.5967352390289307,-0.0,0.0
186,4.892413863679394,0.0,-0.0,9.84433364868164,-6.261927296691283e-07,1.488257055370923e-07,-6.499106808277588e-12,-23.800546646118164,61.24238586425781,0.0020668029319494963,-0.5967352390289307,-0.0,0.0
187,4.902413863455877,0.0,-0.0,9.840898513793945,-6.363745796988951e-07,1.5076530246460607e-07,-1.934635784905936e-11,-23.800546646118164,61.24238586425781,0.0020335388835519552,-0.5967352390289307,-0.0,0.0
188,4.912413863232359,0.0,-0.0,9.838229179382324,-6.6476530946602e-07,1.4846564511117322e-07,3.169273177228149e-11,-23.800546646118164,61.24238586425781,0.00200309744104743,-0.5967352390289307,-0.0,0.0
189,4.922413863008842,0.0,-0.0,9.836320877075195,2.1708616770865774e-07,-2.020480707187744e-07,-1.6557033521991116e-12,-23.800546646118164,61.24238586425781,0.0019752883818000555,-0.5967352390289307,-0.0,0.0
190,4.9324138627853245,0.0,-0.0,9.83365249633789,8.766423889028374e-07,1.453906861570431e-07,4.001594888780602e-11,-23.800546646118164,61.24238586425781,0.0019498442998155951,-0.5967352390289307,-0.0,0.0
191,4.942413862561807,0.0,-0.0,9.831743240356445,2.3119019942896557e-07,-2.0301779102283035e-07,-7.992506656506748e-11,-23.800546646118164,61.24238586425781,0.0019265746232122183,-0.5967352390289307,-0.0,0.0
192,4.95241386233829,0.0,-0.0,9.82983684539795,-6.741089464412653e-07,1.4564034245267976e-07,-1.6281975767640233e-12,-23.800546646118164,61.24238586425781,0.0019052886636927724,-0.5967352390289307,-0.0,0.0
193,4.962413862114772,0.0,-0.0,9.8283109664917,-7.006702276157739e-07,1.476109332543274e-07,3.2271352257140506e-11,-23.800546646118164,61.24238586425781,0.0018858336843550205,-0.5967352390289307,-0.0,0.0
194,4.972413861891255,0.0,-0.0,9.82678508758545,-7.172804998845095e-07,1.4481835819424305e-07,2.6344260106725415e-11,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
195,4.982413861667737,0.0,-0.0,9.987765312194824,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
196,4.99241386144422,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
197,5.0024138612207025,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
198,5.012413860997185,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
199,5.022413860773668,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
200,5.03241386055015,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
201,5.042413860326633,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
202,5.052413860103115,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
203,5.062413859879598,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
204,5.072413859656081,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
205,5.082413859432563,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
206,5.092413859209046,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
207,5.102413858985528,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
208,5.112413858762011,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
209,5.1224138585384935,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
210,5.132413858314976,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
211,5.142413858091459,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
212,5.152413857867941,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
213,5.162413857644424,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
214,5.172413857420906,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
215,5.182413857197389,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
216,5.192413856973872,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
217,5.202413856750354,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
218,5.212413856526837,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
219,5.222413856303319,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
220,5.232413856079802,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
221,5.2424138558562845,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
222,5.252413855632767,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
223,5.26241385540925,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
224,5.272413855185732,0.0,-0.0,9.187824249267578,8.296945566144132e-07,-3.476048675565835e-07,9.90720838700554e-11,-23.800546646118164,61.24238586425781,0.0018058394780382514,-0.5967352390289307,-0.0,0.0
225,5.282413854962215,0.0,-0.0,9.905366897583008,8.514904266121448e-07,-3.528504066707683e-07,-8.771872117563362e-13,-23.800546646118164,61.24238586425781,0.001753158518113196,-0.5967352390289307,-0.0,0.0
226,5.292413854738697,0.0,-0.0,9.89392375946045,1.79934886546107e-07,3.773959811326222e-09,7.440209559561595e-11,-23.800546646118164,61.24238586425781,0.0017088699387386441,-0.5967352390289307,-0.0,0.0
227,5.30241385451518,0.0,-0.0,9.88286304473877,8.537203370906354e-07,3.5407720133662224e-07,3.6451827667427494e-11,-23.800546646118164,61.24238586425781,0.001671867328695953,-0.5967352390289307,-0.0,0.0
228,5.312413854291663,0.0,-0.0,9.872941017150879,-3.791717517742654e-08,1.0460401433931565e-08,-2.0785671794865124e-11,-23.800546646118164,61.24238586425781,0.0016411590622738004,-0.5967352390289307,-0.0,0.0
229,5.322413854068145,0.0,-0.0,9.865314483642578,8.402955700148595e-07,-3.381899489340867e-07,1.0331180355649394e-12,-23.800546646118164,61.24238586425781,0.001615982037037611,-0.5967352390289307,-0.0,0.0
230,5.332413853844628,0.0,-0.0,9.857685089111328,-4.931013819486907e-08,1.656401238392391e-08,-3.3573144264664734e-13,-23.800546646118164,61.24238586425781,0.001595573383383453,-0.5967352390289307,-0.0,0.0
231,5.34241385362111,0.0,-0.0,9.851198196411133,-7.608613117326968e-08,2.6074500780737253e-08,4.537262926485042e-12,-23.800546646118164,61.24238586425781,0.00157928466796875,-0.5967352390289307,-0.0,0.0
232,5.352413853397593,0.0,-0.0,9.84585952758789,-1.0081276258233629e-07,3.27251541420992e-08,5.810931597016733e-12,-23.800546646118164,61.24238586425781,0.0015665816608816385,-0.5967352390289307,-0.0,0.0
233,5.3624138531740755,0.0,-0.0,9.840517044067383,-1.2534576399048092e-07,4.1731826883051326e-08,6.07665653906686e-12,-23.800546646118164,61.24238586425781,0.0015569304814562201,-0.5967352390289307,-0.0,0.0
234,5.372413852950558,0.0,-0.0,9.83594036102295,7.653901690218845e-08,4.8337600588865826e-08,7.335826390786337e-12,-23.800546646118164,61.24238586425781,0.0015498732682317495,-0.5967352390289307,-0.0,0.0
235,5.382413852727041,0.0,-0.0,9.83212661743164,-1.7640508076510741e-07,5.7393251040593896e-08,-9.602062200908534e-12,-23.800546646118164,61.24238586425781,0.0015450286446139216,-0.5967352390289307,-0.0,0.0
236,5.392413852503523,0.0,-0.0,9.828691482543945,-2.131828722440332e-07,6.123722329220982e-08,4.195421787756004e-11,-23.800546646118164,61.24238586425781,0.001542053185403347,-0.5967352390289307,-0.0,0.0
237,5.402413852280006,0.0,-0.0,9.826022148132324,-2.2686276679451112e-07,7.069736795983772e-08,5.5271009991031406e-11,-23.800546646118164,61.24238586425781,0.0015406799502670765,-0.5967352390289307,-0.0,0.0
238,5.412413852056488,0.0,-0.0,9.82373332977295,-2.799117382323857e-08,7.400689838732433e-08,3.004690246610764e-12,-23.800546646118164,61.24238586425781,0.0015406799502670765,-0.5967352390289307,-0.0,0.0
239,5.422413851832971,0.0,-0.0,9.820301055908203,6.261665248530335e-07,-2.6986225520886364e-07,-4.22714988013162e-11,-23.800546646118164,61.24238586425781,0.0015417098766192794,-0.5967352390289307,-0.0,0.0
240,5.432413851609454,0.0,-0.0,9.819536209106445,-2.9025326853115985e-07,8.682795282766165e-08,1.1155340540192071e-11,-23.800546646118164,61.24238586425781,0.0015436934772878885,-0.5967352390289307,-0.0,0.0
241,5.442413851385936,0.0,-0.0,9.81724739074707,5.75246872358548e-07,-2.56556432987054e-07,-3.432159417782188e-11,-23.800546646118164,61.24238586425781,0.001546401996165514,-0.5967352390289307,-0.0,0.0
242,5.452413851162419,0.0,-0.0,9.8161039352417,-1.1710329061997982e-07,9.726509375695969e-08,2.419795613883835e-11,-23.800546646118164,61.24238586425781,0.0015497207641601562,-0.5967352390289307,-0.0,0.0
243,5.462413850938901,0.0,-0.0,9.814579010009766,-1.4219065747056447e-07,1.0535795524901914e-07,-3.057635741821052e-12,-23.800546646118164,61.24238586425781,0.001553497277200222,-0.5967352390289307,-0.0,0.0
244,5.472413850715384,0.0,-0.0,9.813432693481445,-3.898394140833261e-07,1.1440467062584503e-07,-1.3058013004219049e-11,-23.800546646118164,61.24238586425781,0.0015576170990243554,-0.5967352390289307,-0.0,0.0
245,5.4824138504918665,0.0,-0.0,9.812671661376953,-4.229106309594499e-07,1.1635525254405366e-07,3.992198238655931e-11,-23.800546646118164,61.24238586425781,0.0015620040940120816,-0.5967352390289307,-0.0,0.0
246,5.492413850268349,0.0,-0.0,9.811906814575195,-4.2799990751518635e-07,1.2391450354698463e-07,-1.430383589351436e-11,-23.800546646118164,61.24238586425781,0.0015665816608816385,-0.5967352390289307,-0.0,0.0
247,5.502413850044832,0.0,-0.0,9.81114387512207,4.228631098612823e-07,-2.2560028867246729e-07,1.5061674130123492e-11,-23.800546646118164,61.24238586425781,0.0015712737804278731,-0.5967352390289307,-0.0,0.0
248,5.512413849821314,0.0,-0.0,9.810382843017578,-4.8545729214311e-07,1.230619375292008e-07,4.703284983698097e-11,-23.800546646118164,61.24238586425781,0.0015760039677843451,-0.5967352390289307,-0.0,0.0
249,5.522413849597797,0.0,-0.0,9.810382843017578,-4.958397425980365e-07,1.2500065338372224e-07,2.6882968073849156e-11,-23.800546646118164,61.24238586425781,0.0015807723393663764,-0.5967352390289307,-0.0,0.0
250,5.532413849374279,0.0,-0.0,9.80961799621582,-5.137179073244624e-07,1.2692690631865844e-07,3.119624003566912e-11,-23.800546646118164,61.24238586425781,0.0015855026431381702,-0.5967352390289307,-0.0,0.0
251,5.542413849150762,0.0,-0.0,9.80961799621582,-5.302572390064597e-07,1.2366261614715768e-07,2.6121715901439302e-11,-23.800546646118164,61.24238586425781,0.001590194646269083,-0.5967352390289307,-0.0,0.0
252,5.5524138489272445,0.0,-0.0,9.808856964111328,1.2453029967218754e-06,-5.806929834761831e-07,-3.0688424024205574e-11,-23.800546646118164,61.24238586425781,0.0015947723295539618,-0.5967352390289307,-0.0,0.0
253,5.562413848703727,0.0,-0.0,9.808856964111328,-5.363744435271656e-07,1.1939026478557935e-07,1.3307799306971901e-11,-23.800546646118164,61.24238586425781,0.0015992354601621628,-0.5967352390289307,-0.0,0.0
254,5.57241384848021,0.0,-0.0,9.808854103088379,-5.510365781447035e-07,1.274938341566667e-07,-1.2462780807354079e-11,-23.800546646118164,61.24238586425781,0.0016035842709243298,-0.5967352390289307,-0.0,0.0
255,5.582413848256692,0.0,-0.0,9.808857917785645,3.150219924918929e-07,-2.3100338353287952e-07,1.6760148824346288e-11,-23.800546646118164,61.24238586425781,0.001607818529009819,-0.5967352390289307,-0.0,0.0
