Generation,Solution,Fitness,Parameters,Fittest
27,"""110100110010101100001000""",0.9989290237426758,"(103.0, 1126.0, 23.0, 8.0)",Population
27,"""110100010000100010001101""",0.9894800186157227,"(102.0, 1066.0, 25.0, 8.0)",Population
27,"""110100110010101100001000""",1.2160910367965698,"(103.0, 1126.0, 23.0, 8.0)",Population
27,"""110100010000100011101101""",1.204198956489563,"(102.0, 1066.0, 41.0, 14.0)",Population
27,"""110110010000100010001100""",1.1296600103378296,"(106.0, 1066.0, 25.0, 8.0)",Population
27,"""110100110010101100001000""",0.8400459885597229,"(103.0, 1126.0, 23.0, 8.0)",Population
27,"""100110010000110010001101""",1.4183659553527832,"(80.0, 1073.0, 25.0, 8.0)",Population
27,"""110110010000100010001100""",1.1018290519714355,"(106.0, 1066.0, 25.0, 8.0)",Population
27,"""110100010000100011001101""",0.927016019821167,"(102.0, 1066.0, 25.0, 8.0)",Population
27,"""110100010000100010001101""",0.8168730139732361,"(102.0, 1066.0, 25.0, 8.0)",Population
27,"""010100010000100011001101""",2.1300721168518066,"(52.0, 1066.0, 25.0, 8.0)",Population
27,"""110100010010101100001000""",1.2405949831008911,"(102.0, 1126.0, 23.0, 8.0)",Population
27,"""110100110000100010001101""",1.0015230178833008,"(103.0, 1066.0, 25.0, 8.0)",Population
28,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
28,"""110100110010101100001000""",0.510483980178833,"(103.0, 1126.0, 23.0, 8.0)",Elite
28,"""110110010000100010001100""",0.5697029829025269,"(106.0, 1066.0, 25.0, 8.0)",Elite
28,"""110110010000100010001100""",1.084346055984497,"(106.0, 1066.0, 25.0, 8.0)",Population
28,"""110100110010101100001000""",1.1600589752197266,"(103.0, 1126.0, 23.0, 8.0)",Population
28,"""010110010000100010001100""",2.134993076324463,"(55.0, 1066.0, 25.0, 8.0)",Population
28,"""110110110010101000001000""",1.118008017539978,"(106.0, 1125.0, 23.0, 8.0)",Population
28,"""110100010000100010001100""",1.0206960439682007,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110110010000100010001101""",0.7922350168228149,"(106.0, 1066.0, 25.0, 8.0)",Population
28,"""110100010000100010001101""",1.0638339519500732,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110110010000100000001100""",0.8521130084991455,"(106.0, 1065.0, 25.0, 8.0)",Population
28,"""110100110010101100001000""",1.1071590185165405,"(103.0, 1126.0, 23.0, 8.0)",Population
28,"""110100010000100010001101""",0.9775260090827942,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110100110010101100001000""",1.2999110221862793,"(103.0, 1126.0, 23.0, 8.0)",Population
28,"""110100010000100010001101""",0.9388560056686401,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110100110000100010001000""",1.0974949598312378,"(103.0, 1066.0, 23.0, 8.0)",Population
28,"""110110010010101100001100""",1.25163996219635,"(106.0, 1126.0, 25.0, 8.0)",Population
28,"""110100110010101100001000""",1.111320972442627,"(103.0, 1126.0, 23.0, 8.0)",Population
28,"""110110010000100010001100""",1.0888999700546265,"(106.0, 1066.0, 25.0, 8.0)",Population
28,"""110110010000100010101100""",1.6187729835510254,"(106.0, 1066.0, 41.0, 14.0)",Population
28,"""110100010000100010001101""",1.0014100074768066,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110100010000100010001101""",1.0003889799118042,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110110010000100010001100""",1.133178949356079,"(106.0, 1066.0, 25.0, 8.0)",Population
28,"""110100110010101100001000""",1.0606679916381836,"(103.0, 1126.0, 23.0, 8.0)",Population
28,"""110110010000100010001101""",1.1197689771652222,"(106.0, 1066.0, 25.0, 8.0)",Population
28,"""110100110010101100001000""",1.160923957824707,"(103.0, 1126.0, 23.0, 8.0)",Population
28,"""110100010000100010001101""",0.5590119957923889,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110100010000100010001001""",1.11946702003479,"(102.0, 1066.0, 23.0, 8.0)",Population
28,"""110100010000100011001101""",1.1322400569915771,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110100010000100010001101""",1.0041840076446533,"(102.0, 1066.0, 25.0, 8.0)",Population
28,"""110100100000100010001101""",1.6058260202407837,"(103.0, 615.0, 25.0, 8.0)",Population
29,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
29,"""110100110010101100001000""",0.510483980178833,"(103.0, 1126.0, 23.0, 8.0)",Elite
29,"""110100010000100010001101""",0.5590119957923889,"(102.0, 1066.0, 25.0, 8.0)",Elite
29,"""110100110010101100001000""",1.2143980264663696,"(103.0, 1126.0, 23.0, 8.0)",Population
29,"""110100010000100010011101""",1.157052993774414,"(102.0, 1066.0, 33.0, 11.0)",Population
29,"""110100010000100010001101""",1.0964839458465576,"(102.0, 1066.0, 25.0, 8.0)",Population
29,"""110110010000110010001100""",1.0926510095596313,"(106.0, 1073.0, 25.0, 8.0)",Population
29,"""010100010000100010001101""",2.3738279342651367,"(52.0, 1066.0, 25.0, 8.0)",Population
29,"""110100010000100010001100""",0.9974480271339417,"(102.0, 1066.0, 25.0, 8.0)",Population
29,"""110100110010100010001101""",1.0548909902572632,"(103.0, 1122.0, 25.0, 8.0)",Population
29,"""110100010000111100001000""",0.9814199805259705,"(102.0, 1077.0, 23.0, 8.0)",Population
29,"""110100010000100010001101""",1.0809420347213745,"(102.0, 1066.0, 25.0, 8.0)",Population
29,"""110110010000100010001100""",1.0335789918899536,"(106.0, 1066.0, 25.0, 8.0)",Population
29,"""110100010000100010001101""",0.8166159987449646,"(102.0, 1066.0, 25.0, 8.0)",Population
29,"""110100110010101100001000""",999.0,"(103.0, 1126.0, 23.0, 8.0)",Population
29,"""110110010000100010001100""",0.6360160112380981,"(106.0, 1066.0, 25.0, 8.0)",Population
29,"""110100010000100010001101""",1.2120959758758545,"(102.0, 1066.0, 25.0, 8.0)",Population
29,"""110100010000100010001001""",0.9911050200462341,"(102.0, 1066.0, 23.0, 8.0)",Population
29,"""110100010000100010001101""",1.190032958984375,"(102.0, 1066.0, 25.0, 8.0)",Population
29,"""110100010000100010000101""",1.078354001045227,"(102.0, 1066.0, 21.0, 7.0)",Population
29,"""111100010000100010001100""",0.6826789975166321,"(115.0, 1066.0, 25.0, 8.0)",Population
29,"""110100110000100010001000""",1.0135849714279175,"(103.0, 1066.0, 23.0, 8.0)",Population
29,"""111100010000100010001101""",1.0738489627838135,"(115.0, 1066.0, 25.0, 8.0)",Population
29,"""110110010000100100001100""",0.9805160164833069,"(106.0, 1067.0, 25.0, 8.0)",Population
29,"""110100110010101100001000""",1.0467629432678223,"(103.0, 1126.0, 23.0, 8.0)",Population
29,"""110100010000100010001101""",1.0633130073547363,"(102.0, 1066.0, 25.0, 8.0)",Population
29,"""110110010000100010001100""",1.0527759790420532,"(106.0, 1066.0, 25.0, 8.0)",Population
29,"""110100010000100010001101""",1.0948059558868408,"(102.0, 1066.0, 25.0, 8.0)",Population
29,"""111100110010101100001000""",1.3701380491256714,"(116.0, 1126.0, 23.0, 8.0)",Population
29,"""110110010000100010001101""",1.0664739608764648,"(106.0, 1066.0, 25.0, 8.0)",Population
29,"""110100110010101100001000""",0.9901760220527649,"(103.0, 1126.0, 23.0, 8.0)",Population
*,*,*,*,*
0,"""110100010000100110001101""",0.8828099966049194,"(102.0, 1067.0, 25.0, 8.0)",Fittest
1,"""110100110010101100001000""",0.8055430054664612,"(103.0, 1126.0, 23.0, 8.0)",Fittest
2,"""110100110010101100001000""",0.7377660274505615,"(103.0, 1126.0, 23.0, 8.0)",Fittest
3,"""110100110010101100001000""",0.7377660274505615,"(103.0, 1126.0, 23.0, 8.0)",Fittest
4,"""110110010000100010001101""",0.6054310202598572,"(106.0, 1066.0, 25.0, 8.0)",Fittest
5,"""110110010000100010001101""",0.6054310202598572,"(106.0, 1066.0, 25.0, 8.0)",Fittest
6,"""110100110010101100001000""",0.590453028678894,"(103.0, 1126.0, 23.0, 8.0)",Fittest
7,"""110100110010101100001000""",0.590453028678894,"(103.0, 1126.0, 23.0, 8.0)",Fittest
8,"""110100110010101100001000""",0.590453028678894,"(103.0, 1126.0, 23.0, 8.0)",Fittest
9,"""110100110010101100001000""",0.590453028678894,"(103.0, 1126.0, 23.0, 8.0)",Fittest
10,"""110100110010101100001000""",0.590453028678894,"(103.0, 1126.0, 23.0, 8.0)",Fittest
11,"""110100110010101100001000""",0.590453028678894,"(103.0, 1126.0, 23.0, 8.0)",Fittest
12,"""110110010000100010001100""",0.5850970149040222,"(106.0, 1066.0, 25.0, 8.0)",Fittest
13,"""110110010000100010001100""",0.5850970149040222,"(106.0, 1066.0, 25.0, 8.0)",Fittest
14,"""110110010000100010001100""",0.5850970149040222,"(106.0, 1066.0, 25.0, 8.0)",Fittest
15,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
16,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
17,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
18,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
19,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
20,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
21,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
22,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
23,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
24,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
25,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
26,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
27,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
28,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
29,"""110100010000100010001101""",0.4967939853668213,"(102.0, 1066.0, 25.0, 8.0)",Fittest
