Generation,Solution,Fitness,Parameters,Fittest
27,"""111001001011010011111010""",0.5298640131950378,"(110.0, 918.0, 48.0, 16.0)",Population
27,"""111001001001010011111110""",0.6533439755439758,"(110.0, 862.0, 50.0, 17.0)",Population
27,"""110001101011010011111011""",0.6069309711456299,"(98.0, 918.0, 48.0, 16.0)",Population
27,"""111001001011010011111011""",0.6692460179328918,"(110.0, 918.0, 48.0, 16.0)",Population
27,"""111001001011010011111010""",0.5793740153312683,"(110.0, 918.0, 48.0, 16.0)",Population
27,"""100011111111010011111001""",0.9001190066337585,"(76.0, 1481.0, 47.0, 16.0)",Population
28,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
28,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Elite
28,"""110001101011010011111011""",0.3836970031261444,"(98.0, 918.0, 48.0, 16.0)",Elite
28,"""111001001011010011111010""",0.5449060201644897,"(110.0, 918.0, 48.0, 16.0)",Population
28,"""110011101111010011111011""",0.6087610125541687,"(102.0, 1031.0, 48.0, 16.0)",Population
28,"""110001101011010011111011""",0.7912369966506958,"(98.0, 918.0, 48.0, 16.0)",Population
28,"""110011111111010011111011""",0.8183730244636536,"(102.0, 1481.0, 48.0, 16.0)",Population
28,"""110011001111010011111011""",0.6102659702301025,"(101.0, 1031.0, 48.0, 16.0)",Population
28,"""111001001011010111111010""",0.6138759851455688,"(110.0, 920.0, 48.0, 16.0)",Population
28,"""101001101001000011111010""",0.7430920004844666,"(86.0, 855.0, 48.0, 16.0)",Population
28,"""111001101011000011111010""",0.6619250178337097,"(111.0, 911.0, 48.0, 16.0)",Population
28,"""111001001011010011111010""",0.7614110112190247,"(110.0, 918.0, 48.0, 16.0)",Population
28,"""111001001001010011111110""",0.5118029713630676,"(110.0, 862.0, 50.0, 17.0)",Population
28,"""111001001011010011111010""",0.5813729763031006,"(110.0, 918.0, 48.0, 16.0)",Population
28,"""111001001011010011111011""",0.6808329820632935,"(110.0, 918.0, 48.0, 16.0)",Population
28,"""111001101011000011111010""",0.48879900574684143,"(111.0, 911.0, 48.0, 16.0)",Population
28,"""111001001011010011111010""",0.7704650163650513,"(110.0, 918.0, 48.0, 16.0)",Population
28,"""111001101011010001111011""",0.6719750165939331,"(111.0, 918.0, 48.0, 16.0)",Population
28,"""110011101111010011111011""",0.5458920001983643,"(102.0, 1031.0, 48.0, 16.0)",Population
28,"""110001101011010011111011""",0.8159180283546448,"(98.0, 918.0, 48.0, 16.0)",Population
28,"""111001001001010011111110""",0.6820899844169617,"(110.0, 862.0, 50.0, 17.0)",Population
28,"""111001001001010011111110""",0.5639780163764954,"(110.0, 862.0, 50.0, 17.0)",Population
28,"""110011101111010011111011""",0.5865039825439453,"(102.0, 1031.0, 48.0, 16.0)",Population
28,"""110011101111010011111011""",0.7390829920768738,"(102.0, 1031.0, 48.0, 16.0)",Population
28,"""111001001011010011111010""",0.673442006111145,"(110.0, 918.0, 48.0, 16.0)",Population
28,"""111001001001010011111110""",0.48306000232696533,"(110.0, 862.0, 50.0, 17.0)",Population
28,"""111001001011010011111010""",0.5306869745254517,"(110.0, 918.0, 48.0, 16.0)",Population
28,"""111001001011010011111010""",0.6694409847259521,"(110.0, 918.0, 48.0, 16.0)",Population
28,"""011001001011010011011011""",1.2327959537506104,"(60.0, 918.0, 32.0, 11.0)",Population
28,"""111001001001010011111110""",0.7437589764595032,"(110.0, 862.0, 50.0, 17.0)",Population
28,"""111001101001000011111010""",0.6759880185127258,"(111.0, 855.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
29,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Elite
29,"""110001101011010011111011""",0.3836970031261444,"(98.0, 918.0, 48.0, 16.0)",Elite
29,"""110011101111010011111011""",0.8595920205116272,"(102.0, 1031.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.7589280009269714,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""110011001111010011111011""",0.7100830078125,"(101.0, 1031.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.6042659878730774,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""101001101011000011111010""",0.6073269844055176,"(86.0, 911.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.4722859859466553,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""110011101111010011111011""",0.46151798963546753,"(102.0, 1031.0, 48.0, 16.0)",Population
29,"""110001101011010011111011""",0.7639949917793274,"(98.0, 918.0, 48.0, 16.0)",Population
29,"""111001111011000011111010""",0.6388760209083557,"(111.0, 1362.0, 48.0, 16.0)",Population
29,"""110000101011010011011011""",1.2487930059432983,"(97.0, 918.0, 32.0, 11.0)",Population
29,"""111001101011000011111010""",0.7305759787559509,"(111.0, 911.0, 48.0, 16.0)",Population
29,"""110011101111010011111011""",0.7591310143470764,"(102.0, 1031.0, 48.0, 16.0)",Population
29,"""111001001001010011111110""",0.5267630219459534,"(110.0, 862.0, 50.0, 17.0)",Population
29,"""111001001011010011111010""",0.6980950236320496,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""110011101111010011111011""",0.5332859754562378,"(102.0, 1031.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.6618540287017822,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""110001101011010011111011""",0.7219290137290955,"(98.0, 918.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.5066609978675842,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""111001001011010011101010""",0.9196109771728516,"(110.0, 918.0, 40.0, 14.0)",Population
29,"""110001101011010011111011""",0.7773249745368958,"(98.0, 918.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.4503270089626312,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""110001101011010011111011""",0.7706109881401062,"(98.0, 918.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.6912559866905212,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""110011101111010011111011""",0.817438006401062,"(102.0, 1031.0, 48.0, 16.0)",Population
29,"""111001001011010011111010""",0.5558279752731323,"(110.0, 918.0, 48.0, 16.0)",Population
29,"""111001101011000011111010""",0.6382390260696411,"(111.0, 911.0, 48.0, 16.0)",Population
29,"""110001001111010011111011""",0.5035920143127441,"(98.0, 1031.0, 48.0, 16.0)",Population
29,"""110011101111010011111011""",0.5218660235404968,"(102.0, 1031.0, 48.0, 16.0)",Population
*,*,*,*,*
0,"""110001101111010011111010""",0.4616850018501282,"(98.0, 1031.0, 48.0, 16.0)",Fittest
1,"""110001101111010011111010""",0.4616850018501282,"(98.0, 1031.0, 48.0, 16.0)",Fittest
2,"""110001101111010011111010""",0.4616850018501282,"(98.0, 1031.0, 48.0, 16.0)",Fittest
3,"""110001101111010011111010""",0.4616850018501282,"(98.0, 1031.0, 48.0, 16.0)",Fittest
4,"""110001101111010011111010""",0.4616850018501282,"(98.0, 1031.0, 48.0, 16.0)",Fittest
5,"""110001101111010011111010""",0.4616850018501282,"(98.0, 1031.0, 48.0, 16.0)",Fittest
6,"""110001101111010011111010""",0.43244001269340515,"(98.0, 1031.0, 48.0, 16.0)",Fittest
7,"""110001101111010011111010""",0.43244001269340515,"(98.0, 1031.0, 48.0, 16.0)",Fittest
8,"""110001101111010011111010""",0.4156230092048645,"(98.0, 1031.0, 48.0, 16.0)",Fittest
9,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
10,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
11,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
12,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
13,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
14,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
15,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
16,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
17,"""110011101111010011111011""",0.3774079978466034,"(102.0, 1031.0, 48.0, 16.0)",Fittest
18,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
19,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
20,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
21,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
22,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
23,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
24,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
25,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
26,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
27,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
28,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
29,"""111001001011010011111010""",0.3755120038986206,"(110.0, 918.0, 48.0, 16.0)",Fittest
