Generation,Solution,Fitness,Parameters,Fittest
27,"""101100010100111011111110""",0.5169870257377625,"(90.0, 1189.0, 50.0, 17.0)",Population
27,"""101100010100011011111110""",0.5269899964332581,"(90.0, 1175.0, 50.0, 17.0)",Population
27,"""101100010100111001111110""",0.5692449808120728,"(90.0, 1188.0, 50.0, 17.0)",Population
27,"""101100010100011000111110""",0.6823359727859497,"(90.0, 1174.0, 50.0, 17.0)",Population
27,"""101100010100111000111110""",0.7143399715423584,"(90.0, 1188.0, 50.0, 17.0)",Population
27,"""101100010100001001111110""",0.588873028755188,"(90.0, 1167.0, 50.0, 17.0)",Population
27,"""101100010100011000111100""",0.7756029963493347,"(90.0, 1174.0, 49.0, 17.0)",Population
27,"""101100010100111010111110""",0.6153389811515808,"(90.0, 1189.0, 50.0, 17.0)",Population
27,"""101100010100011000111110""",0.5822229981422424,"(90.0, 1174.0, 50.0, 17.0)",Population
27,"""101100010100111011111110""",0.6892359852790833,"(90.0, 1189.0, 50.0, 17.0)",Population
27,"""101100010100011001111110""",0.6622570157051086,"(90.0, 1174.0, 50.0, 17.0)",Population
27,"""101100010100111011111110""",0.594901978969574,"(90.0, 1189.0, 50.0, 17.0)",Population
27,"""101100010100011000111110""",0.8150889873504639,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
28,"""101100010100011000111110""",0.384909987449646,"(90.0, 1174.0, 50.0, 17.0)",Elite
28,"""101100010100011001111110""",0.40273401141166687,"(90.0, 1174.0, 50.0, 17.0)",Elite
28,"""101100010100011011111110""",0.5502769947052002,"(90.0, 1175.0, 50.0, 17.0)",Population
28,"""101100010100010000111110""",0.5012270212173462,"(90.0, 1170.0, 50.0, 17.0)",Population
28,"""101100010100011000111110""",0.5822029709815979,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100111010111110""",0.5842850208282471,"(90.0, 1189.0, 50.0, 17.0)",Population
28,"""100100010100011001111110""",1.0140670537948608,"(77.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100111010111110""",0.7143499851226807,"(90.0, 1189.0, 50.0, 17.0)",Population
28,"""101100010100011001111110""",0.5278750061988831,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100011011111110""",0.519415020942688,"(90.0, 1175.0, 50.0, 17.0)",Population
28,"""101100010100111011111110""",0.4538480043411255,"(90.0, 1189.0, 50.0, 17.0)",Population
28,"""101100010100011000111111""",0.5091519951820374,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100111011111110""",0.5997819900512695,"(90.0, 1189.0, 50.0, 17.0)",Population
28,"""101100010100111000111110""",0.7799019813537598,"(90.0, 1188.0, 50.0, 17.0)",Population
28,"""101100011100011000111110""",0.6655099987983704,"(90.0, 1399.0, 50.0, 17.0)",Population
28,"""101100010100111011111110""",0.6839680075645447,"(90.0, 1189.0, 50.0, 17.0)",Population
28,"""101100010100011000110110""",0.6295539736747742,"(90.0, 1174.0, 46.0, 16.0)",Population
28,"""101100010100011011111110""",0.49537599086761475,"(90.0, 1175.0, 50.0, 17.0)",Population
28,"""101100010100111011111110""",0.6371920108795166,"(90.0, 1189.0, 50.0, 17.0)",Population
28,"""101100010100111001111110""",0.6602410078048706,"(90.0, 1188.0, 50.0, 17.0)",Population
28,"""101100010100011001111110""",0.6026049852371216,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100111011111110""",0.7719280123710632,"(90.0, 1189.0, 50.0, 17.0)",Population
28,"""101100010100011001111110""",0.5251780152320862,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100011000111110""",0.5520370006561279,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100011011111110""",0.8289260268211365,"(90.0, 1175.0, 50.0, 17.0)",Population
28,"""101100010100111000111110""",0.5648679733276367,"(90.0, 1188.0, 50.0, 17.0)",Population
28,"""001100010100011011111110""",0.7369830012321472,"(39.0, 1175.0, 50.0, 17.0)",Population
28,"""101100010100011000111110""",0.6591950058937073,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101100010100011000111110""",0.5602149963378906,"(90.0, 1174.0, 50.0, 17.0)",Population
28,"""101000010100111000111110""",1.008378028869629,"(83.0, 1188.0, 50.0, 17.0)",Population
29,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
29,"""101100010100011000111110""",0.384909987449646,"(90.0, 1174.0, 50.0, 17.0)",Elite
29,"""101100010100011001111110""",0.40273401141166687,"(90.0, 1174.0, 50.0, 17.0)",Elite
29,"""101100010100111011111110""",0.8034759759902954,"(90.0, 1189.0, 50.0, 17.0)",Population
29,"""101100010100010000111110""",0.6019880175590515,"(90.0, 1170.0, 50.0, 17.0)",Population
29,"""101101010100011011111110""",0.6879349946975708,"(91.0, 1175.0, 50.0, 17.0)",Population
29,"""001100010100011001111110""",0.6724609732627869,"(39.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100111011111111""",0.4706299901008606,"(90.0, 1189.0, 50.0, 17.0)",Population
29,"""101100010100011000111110""",0.6484689712524414,"(90.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100011000111110""",0.47089099884033203,"(90.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100111011111110""",0.6310120224952698,"(90.0, 1189.0, 50.0, 17.0)",Population
29,"""111100010100111011110110""",0.6034709811210632,"(115.0, 1189.0, 46.0, 16.0)",Population
29,"""101100010100011000111110""",0.5961610078811646,"(90.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100011000111101""",0.73198401927948,"(90.0, 1174.0, 49.0, 17.0)",Population
29,"""001100010100011011111110""",0.8787400126457214,"(39.0, 1175.0, 50.0, 17.0)",Population
29,"""101000000100011000111110""",0.9849979877471924,"(83.0, 724.0, 50.0, 17.0)",Population
29,"""101100010100111011111110""",0.5877689719200134,"(90.0, 1189.0, 50.0, 17.0)",Population
29,"""101100010100111011111110""",0.5747129917144775,"(90.0, 1189.0, 50.0, 17.0)",Population
29,"""101100010100011011111110""",0.683542013168335,"(90.0, 1175.0, 50.0, 17.0)",Population
29,"""101100010100011001111110""",0.7392920255661011,"(90.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100011000111111""",0.6720659732818604,"(90.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100111011101110""",0.9915639758110046,"(90.0, 1189.0, 42.0, 14.0)",Population
29,"""101100010100011001111110""",0.48552200198173523,"(90.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100011001111110""",0.7056589722633362,"(90.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100111011111110""",0.7289149761199951,"(90.0, 1189.0, 50.0, 17.0)",Population
29,"""001100010100011001111110""",0.7924399971961975,"(39.0, 1174.0, 50.0, 17.0)",Population
29,"""101100010100011010111111""",0.553400993347168,"(90.0, 1175.0, 50.0, 17.0)",Population
29,"""101100010100010000111111""",0.7544090151786804,"(90.0, 1170.0, 50.0, 17.0)",Population
29,"""101100010100011011111110""",0.6742770075798035,"(90.0, 1175.0, 50.0, 17.0)",Population
29,"""101100010100111011111110""",0.5601620078086853,"(90.0, 1189.0, 50.0, 17.0)",Population
29,"""101100010100011000111111""",0.6166329979896545,"(90.0, 1174.0, 50.0, 17.0)",Population
*,*,*,*,*
0,"""101100010100111001111110""",0.47038498520851135,"(90.0, 1188.0, 50.0, 17.0)",Fittest
1,"""101100010100111001111110""",0.44652101397514343,"(90.0, 1188.0, 50.0, 17.0)",Fittest
2,"""101100010100111001111110""",0.44652101397514343,"(90.0, 1188.0, 50.0, 17.0)",Fittest
3,"""101100010100111001111110""",0.44652101397514343,"(90.0, 1188.0, 50.0, 17.0)",Fittest
4,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
5,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
6,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
7,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
8,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
9,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
10,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
11,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
12,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
13,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
14,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
15,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
16,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
17,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
18,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
19,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
20,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
21,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
22,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
23,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
24,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
25,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
26,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
27,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
28,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
29,"""101100010100111011111110""",0.37049901485443115,"(90.0, 1189.0, 50.0, 17.0)",Fittest
