Generation,Solution,Fitness,Parameters,Fittest
28,"""111001001101000101000011""",1.0118969678878784,"(110.0, 969.0, 20.0, 7.0)",Population
28,"""111001001101000101000011""",0.9449650049209595,"(110.0, 969.0, 20.0, 7.0)",Population
28,"""111000001100100101000011""",0.7042999863624573,"(109.0, 954.0, 20.0, 7.0)",Population
28,"""111000001101100101000011""",0.8919240236282349,"(109.0, 983.0, 20.0, 7.0)",Population
28,"""111001101101100101000111""",1.0050369501113892,"(111.0, 983.0, 22.0, 7.0)",Population
28,"""111000001101100101000011""",0.8460490107536316,"(109.0, 983.0, 20.0, 7.0)",Population
28,"""111001001101100101000011""",0.8982089757919312,"(110.0, 983.0, 20.0, 7.0)",Population
28,"""111001001101100101000011""",0.7198960185050964,"(110.0, 983.0, 20.0, 7.0)",Population
28,"""111000001101100101000011""",0.8387539982795715,"(109.0, 983.0, 20.0, 7.0)",Population
28,"""111001001100100101000011""",1.0001269578933716,"(110.0, 954.0, 20.0, 7.0)",Population
28,"""111000001101100101000011""",0.7189239859580994,"(109.0, 983.0, 20.0, 7.0)",Population
28,"""111001101101100101000010""",0.9866219758987427,"(111.0, 983.0, 20.0, 7.0)",Population
28,"""111000001101100101000011""",0.6406710147857666,"(109.0, 983.0, 20.0, 7.0)",Population
28,"""111001001101100101000011""",0.7853990197181702,"(110.0, 983.0, 20.0, 7.0)",Population
28,"""111000001100100101000011""",0.9502410292625427,"(109.0, 954.0, 20.0, 7.0)",Population
28,"""111001001101100101000011""",0.792218029499054,"(110.0, 983.0, 20.0, 7.0)",Population
28,"""111001001101100111000011""",0.9383609890937805,"(110.0, 983.0, 20.0, 7.0)",Population
28,"""111000001100100100000011""",0.6919950246810913,"(109.0, 954.0, 20.0, 7.0)",Population
28,"""111000001101100101100011""",0.9756060242652893,"(109.0, 983.0, 36.0, 12.0)",Population
28,"""111001001101100101000111""",0.7171750068664551,"(110.0, 983.0, 22.0, 7.0)",Population
28,"""111001001101100101000011""",0.8524919748306274,"(110.0, 983.0, 20.0, 7.0)",Population
28,"""111001001101000101000011""",0.7924379706382751,"(110.0, 969.0, 20.0, 7.0)",Population
28,"""111000001101100101000011""",0.6340010166168213,"(109.0, 983.0, 20.0, 7.0)",Population
28,"""111001001101100101000101""",0.6317039728164673,"(110.0, 983.0, 21.0, 7.0)",Population
28,"""111001001101000101000011""",0.9607089757919312,"(110.0, 969.0, 20.0, 7.0)",Population
28,"""111001011101100101000011""",1.7940729856491089,"(110.0, 1433.0, 20.0, 7.0)",Population
28,"""111000001101100101000011""",0.7017030119895935,"(109.0, 983.0, 20.0, 7.0)",Population
29,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
29,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Elite
29,"""111001001101100101000011""",0.5024150013923645,"(110.0, 983.0, 20.0, 7.0)",Elite
29,"""111000001100100100000011""",0.8748480081558228,"(109.0, 954.0, 20.0, 7.0)",Population
29,"""111001001101100101100011""",1.1140550374984741,"(110.0, 983.0, 36.0, 12.0)",Population
29,"""111001001101100101000011""",0.7653369903564453,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111000001101100101000011""",0.8918049931526184,"(109.0, 983.0, 20.0, 7.0)",Population
29,"""111000001100100100000011""",0.7333580255508423,"(109.0, 954.0, 20.0, 7.0)",Population
29,"""111001001101100101000011""",0.60343998670578,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111001001100100101000011""",0.6005970239639282,"(110.0, 954.0, 20.0, 7.0)",Population
29,"""111000001100100100000011""",0.6799950003623962,"(109.0, 954.0, 20.0, 7.0)",Population
29,"""111000001101100101000011""",0.9580399990081787,"(109.0, 983.0, 20.0, 7.0)",Population
29,"""111001001101100101000011""",0.9889370203018188,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111000001101100101000011""",0.9312520027160645,"(109.0, 983.0, 20.0, 7.0)",Population
29,"""111001001101100101000011""",0.6136459708213806,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111000001100100101100011""",1.1907010078430176,"(109.0, 954.0, 36.0, 12.0)",Population
29,"""111001001101100101000011""",0.8300349712371826,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111001001101100101000011""",0.5653570294380188,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111001001101100101000011""",0.8170909881591797,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111000001101100101000011""",0.9511780142784119,"(109.0, 983.0, 20.0, 7.0)",Population
29,"""111001001101100101000001""",0.9706709980964661,"(110.0, 983.0, 19.0, 6.0)",Population
29,"""111000001101100101000011""",0.899744987487793,"(109.0, 983.0, 20.0, 7.0)",Population
29,"""111001001101110101000101""",1.1169040203094482,"(110.0, 990.0, 21.0, 7.0)",Population
29,"""111001001101100101000011""",0.9635350108146667,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111000001101100101000011""",0.7135180234909058,"(109.0, 983.0, 20.0, 7.0)",Population
29,"""111000001100100100100011""",1.053797960281372,"(109.0, 954.0, 36.0, 12.0)",Population
29,"""111000011101100101000011""",1.8058719635009766,"(109.0, 1433.0, 20.0, 7.0)",Population
29,"""111001001101100101000011""",0.9687520265579224,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111100001101100101000011""",0.9965140223503113,"(115.0, 983.0, 20.0, 7.0)",Population
29,"""111001001101100101000011""",0.9390730261802673,"(110.0, 983.0, 20.0, 7.0)",Population
29,"""111000001101100101100011""",0.8327059745788574,"(109.0, 983.0, 36.0, 12.0)",Population
*,*,*,*,*
0,"""111001001101100011010011""",0.8667759895324707,"(110.0, 982.0, 28.0, 9.0)",Fittest
1,"""111001001101100001010011""",0.650056004524231,"(110.0, 981.0, 28.0, 9.0)",Fittest
2,"""111001001101100001010011""",0.650056004524231,"(110.0, 981.0, 28.0, 9.0)",Fittest
3,"""111001001101100001010011""",0.650056004524231,"(110.0, 981.0, 28.0, 9.0)",Fittest
4,"""111101001101100011010011""",0.5591800212860107,"(117.0, 982.0, 28.0, 9.0)",Fittest
5,"""111101001101100011010011""",0.5591800212860107,"(117.0, 982.0, 28.0, 9.0)",Fittest
6,"""111101001101100011010011""",0.5591800212860107,"(117.0, 982.0, 28.0, 9.0)",Fittest
7,"""111101001101100011010011""",0.5591800212860107,"(117.0, 982.0, 28.0, 9.0)",Fittest
8,"""111001001101100001000011""",0.5582659840583801,"(110.0, 981.0, 20.0, 7.0)",Fittest
9,"""111001001101100001000011""",0.5582659840583801,"(110.0, 981.0, 20.0, 7.0)",Fittest
10,"""111101001101100011010011""",0.5254070162773132,"(117.0, 982.0, 28.0, 9.0)",Fittest
11,"""111101001101100011010011""",0.5254070162773132,"(117.0, 982.0, 28.0, 9.0)",Fittest
12,"""111101001101100011010011""",0.5254070162773132,"(117.0, 982.0, 28.0, 9.0)",Fittest
13,"""111101001101100011010011""",0.5254070162773132,"(117.0, 982.0, 28.0, 9.0)",Fittest
14,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Fittest
15,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Fittest
16,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Fittest
17,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Fittest
18,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Fittest
19,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Fittest
20,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Fittest
21,"""111001001101100101000011""",0.502403974533081,"(110.0, 983.0, 20.0, 7.0)",Fittest
22,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
23,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
24,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
25,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
26,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
27,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
28,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
29,"""111000001101100101000011""",0.4911800026893616,"(109.0, 983.0, 20.0, 7.0)",Fittest
