Generation,Solution,Fitness,Parameters,Fittest
28,"""110110001000010100000000""",0.49086299538612366,"(106.0, 834.0, 18.0, 6.0)",Population
28,"""110110101000110110000000""",0.579604983329773,"(106.0, 849.0, 18.0, 6.0)",Population
28,"""110110101000010100000000""",0.5663319826126099,"(106.0, 834.0, 18.0, 6.0)",Population
28,"""110111101000110110000000""",0.6036459803581238,"(108.0, 849.0, 18.0, 6.0)",Population
28,"""110110001000110010000000""",0.7742249965667725,"(106.0, 848.0, 18.0, 6.0)",Population
28,"""110110101000110110000000""",0.7691599726676941,"(106.0, 849.0, 18.0, 6.0)",Population
28,"""110110001000010110010000""",1.282518982887268,"(106.0, 835.0, 27.0, 9.0)",Population
28,"""110111001000110100000000""",0.608519971370697,"(107.0, 848.0, 18.0, 6.0)",Population
28,"""110110001000110110000000""",0.5856209993362427,"(106.0, 849.0, 18.0, 6.0)",Population
28,"""110111001000110100000000""",0.5862429738044739,"(107.0, 848.0, 18.0, 6.0)",Population
28,"""110110001000010100000000""",0.5059739947319031,"(106.0, 834.0, 18.0, 6.0)",Population
28,"""110110001000110110000001""",0.6359009742736816,"(106.0, 849.0, 19.0, 6.0)",Population
28,"""110110001000110110000000""",0.6707329750061035,"(106.0, 849.0, 18.0, 6.0)",Population
28,"""110111001000110100000001""",0.5476899743080139,"(107.0, 848.0, 19.0, 6.0)",Population
28,"""110110001000110110000001""",0.6146860122680664,"(106.0, 849.0, 19.0, 6.0)",Population
28,"""110110001000110110000100""",0.7954620122909546,"(106.0, 849.0, 21.0, 7.0)",Population
28,"""110111001000110100000000""",0.8599650263786316,"(107.0, 848.0, 18.0, 6.0)",Population
28,"""110110001000010100000000""",0.4676460027694702,"(106.0, 834.0, 18.0, 6.0)",Population
28,"""110110001000110100000000""",0.6346229910850525,"(106.0, 848.0, 18.0, 6.0)",Population
28,"""110111001000110110000000""",0.7413650155067444,"(107.0, 849.0, 18.0, 6.0)",Population
28,"""110110001000110110000000""",0.6006579995155334,"(106.0, 849.0, 18.0, 6.0)",Population
28,"""110110001000010100000000""",0.5854290127754211,"(106.0, 834.0, 18.0, 6.0)",Population
28,"""110110001000110010000000""",0.7455750107765198,"(106.0, 848.0, 18.0, 6.0)",Population
28,"""010111001000110100000000""",1.6272180080413818,"(57.0, 848.0, 18.0, 6.0)",Population
28,"""110110001000110110000001""",0.6151530146598816,"(106.0, 849.0, 19.0, 6.0)",Population
28,"""110110001000110110000000""",0.6869159936904907,"(106.0, 849.0, 18.0, 6.0)",Population
28,"""110110001000110110000000""",0.5850470066070557,"(106.0, 849.0, 18.0, 6.0)",Population
28,"""110111001000110100000000""",0.5636280179023743,"(107.0, 848.0, 18.0, 6.0)",Population
29,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
29,"""110110001000110110000001""",0.3822849988937378,"(106.0, 849.0, 19.0, 6.0)",Elite
29,"""110110001000110110000000""",0.38946399092674255,"(106.0, 849.0, 18.0, 6.0)",Elite
29,"""110110001000110110100000""",1.243203043937683,"(106.0, 849.0, 35.0, 12.0)",Population
29,"""110110001000010100000000""",0.6394500136375427,"(106.0, 834.0, 18.0, 6.0)",Population
29,"""110110001000110110000011""",0.8236460089683533,"(106.0, 849.0, 20.0, 7.0)",Population
29,"""010110001000010100000000""",1.5506900548934937,"(55.0, 834.0, 18.0, 6.0)",Population
29,"""110110001000010100000000""",0.6642619967460632,"(106.0, 834.0, 18.0, 6.0)",Population
29,"""110110001000010100000000""",0.7592009902000427,"(106.0, 834.0, 18.0, 6.0)",Population
29,"""110111001000110100000000""",0.6103270053863525,"(107.0, 848.0, 18.0, 6.0)",Population
29,"""110110001000110110000001""",0.6327189803123474,"(106.0, 849.0, 19.0, 6.0)",Population
29,"""110111001000110100000000""",0.5963770151138306,"(107.0, 848.0, 18.0, 6.0)",Population
29,"""110110001000110110000000""",0.6371530294418335,"(106.0, 849.0, 18.0, 6.0)",Population
29,"""110110001000010100000000""",0.6031910181045532,"(106.0, 834.0, 18.0, 6.0)",Population
29,"""110110101000110110000100""",0.751479983329773,"(106.0, 849.0, 21.0, 7.0)",Population
29,"""110111001000110100000001""",0.6465809941291809,"(107.0, 848.0, 19.0, 6.0)",Population
29,"""110110001010110110000000""",0.8976219892501831,"(106.0, 906.0, 18.0, 6.0)",Population
29,"""110110001000110110000000""",0.6203250288963318,"(106.0, 849.0, 18.0, 6.0)",Population
29,"""110110001000110110000001""",0.566307008266449,"(106.0, 849.0, 19.0, 6.0)",Population
29,"""110110001000010100000000""",0.6681380271911621,"(106.0, 834.0, 18.0, 6.0)",Population
29,"""110110001000110010000010""",0.6231480240821838,"(106.0, 848.0, 20.0, 7.0)",Population
29,"""110110001000110110000000""",0.6054559946060181,"(106.0, 849.0, 18.0, 6.0)",Population
29,"""110110101001010100100000""",1.5964540243148804,"(106.0, 863.0, 35.0, 12.0)",Population
29,"""110111001000110100000001""",0.6135540008544922,"(107.0, 848.0, 19.0, 6.0)",Population
29,"""110110101000010100000000""",0.5182949900627136,"(106.0, 834.0, 18.0, 6.0)",Population
29,"""110111001000110100000000""",0.5204989910125732,"(107.0, 848.0, 18.0, 6.0)",Population
29,"""110111001000110110000001""",0.41353198885917664,"(107.0, 849.0, 19.0, 6.0)",Population
29,"""110110001000010100000000""",0.47628599405288696,"(106.0, 834.0, 18.0, 6.0)",Population
29,"""110111001000110100000000""",0.7964460253715515,"(107.0, 848.0, 18.0, 6.0)",Population
29,"""110110001000110110000000""",0.5902739763259888,"(106.0, 849.0, 18.0, 6.0)",Population
29,"""110110101000011100000000""",0.5697389841079712,"(106.0, 838.0, 18.0, 6.0)",Population
*,*,*,*,*
0,"""110110001011100110001001""",0.81358402967453,"(106.0, 927.0, 23.0, 8.0)",Fittest
1,"""110110001011100110001000""",0.7619100213050842,"(106.0, 927.0, 23.0, 8.0)",Fittest
2,"""110110001011100110001001""",0.5720999836921692,"(106.0, 927.0, 23.0, 8.0)",Fittest
3,"""110110001011100110001001""",0.5720999836921692,"(106.0, 927.0, 23.0, 8.0)",Fittest
4,"""110110001011100110001001""",0.5720999836921692,"(106.0, 927.0, 23.0, 8.0)",Fittest
5,"""110110001011100110001001""",0.5720999836921692,"(106.0, 927.0, 23.0, 8.0)",Fittest
6,"""110110001000110110000000""",0.5631250143051147,"(106.0, 849.0, 18.0, 6.0)",Fittest
7,"""110110001000110110000000""",0.5631250143051147,"(106.0, 849.0, 18.0, 6.0)",Fittest
8,"""110110001001110110000000""",0.4838680028915405,"(106.0, 877.0, 18.0, 6.0)",Fittest
9,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
10,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
11,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
12,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
13,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
14,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
15,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
16,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
17,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
18,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
19,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
20,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
21,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
22,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
23,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
24,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
25,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
26,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
27,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
28,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
29,"""110110001000110110000000""",0.37356001138687134,"(106.0, 849.0, 18.0, 6.0)",Fittest
