Generation,Solution,Fitness,Parameters,Fittest
27,"""010100000101010100011001""",0.20707499980926514,"(52.0, 750.0, 31.0, 10.0)",Population
27,"""010100000101010100011001""",0.2060829997062683,"(52.0, 750.0, 31.0, 10.0)",Population
27,"""010101000101010100011001""",0.20344500243663788,"(54.0, 750.0, 31.0, 10.0)",Population
27,"""010100000101010100011001""",0.18849800527095795,"(52.0, 750.0, 31.0, 10.0)",Population
27,"""010101000101010100011001""",0.21723100543022156,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
28,"""010100000101010100011001""",0.17526699602603912,"(52.0, 750.0, 31.0, 10.0)",Elite
28,"""010101000101010110011001""",0.18008099496364594,"(54.0, 751.0, 31.0, 10.0)",Elite
28,"""010100000101010100011001""",0.22197699546813965,"(52.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.19782499969005585,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010101100101000100011001""",0.19688600301742554,"(54.0, 743.0, 31.0, 10.0)",Population
28,"""010101000101010110011001""",0.1837960034608841,"(54.0, 751.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.22010700404644012,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010101000100010110011001""",0.23144400119781494,"(54.0, 723.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.22056199610233307,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010100000101010100011001""",0.21190300583839417,"(52.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101000110011001""",0.19729399681091309,"(54.0, 744.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.21284399926662445,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010111000101010100011001""",0.21386800706386566,"(57.0, 750.0, 31.0, 10.0)",Population
28,"""010100000101010100011001""",0.20157699286937714,"(52.0, 750.0, 31.0, 10.0)",Population
28,"""010100000100010100011001""",0.2096959948539734,"(52.0, 722.0, 31.0, 10.0)",Population
28,"""010101000101010110011001""",0.2106029987335205,"(54.0, 751.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.19331200420856476,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010100000101010100011001""",0.19914500415325165,"(52.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101010110011001""",0.2008569985628128,"(54.0, 751.0, 31.0, 10.0)",Population
28,"""011101000101010100011001""",0.21540600061416626,"(66.0, 750.0, 31.0, 10.0)",Population
28,"""010100000101010100011001""",0.21786299347877502,"(52.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.21077999472618103,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010100000101010100011001""",0.21952299773693085,"(52.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.2091670036315918,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.21268199384212494,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010100000101010100011001""",0.21341000497341156,"(52.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.1977899968624115,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010100000101010100011001""",0.23658999800682068,"(52.0, 750.0, 31.0, 10.0)",Population
28,"""010101000101010100011001""",0.2094849944114685,"(54.0, 750.0, 31.0, 10.0)",Population
28,"""010100000101010100011001""",0.2159859985113144,"(52.0, 750.0, 31.0, 10.0)",Population
29,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
29,"""010100000101010100011001""",0.17526699602603912,"(52.0, 750.0, 31.0, 10.0)",Elite
29,"""010101000101010110011001""",0.18008099496364594,"(54.0, 751.0, 31.0, 10.0)",Elite
29,"""010101000101010100011001""",0.19646500051021576,"(54.0, 750.0, 31.0, 10.0)",Population
29,"""010100000101010100011001""",0.19778400659561157,"(52.0, 750.0, 31.0, 10.0)",Population
29,"""010100000101010100011001""",0.1902810037136078,"(52.0, 750.0, 31.0, 10.0)",Population
29,"""010101000101010100011000""",0.22033299505710602,"(54.0, 750.0, 31.0, 10.0)",Population
29,"""010101000101010110011001""",0.19798000156879425,"(54.0, 751.0, 31.0, 10.0)",Population
29,"""010101100101000100011001""",0.21919600665569305,"(54.0, 743.0, 31.0, 10.0)",Population
29,"""010101000101010100011001""",0.23179900646209717,"(54.0, 750.0, 31.0, 10.0)",Population
29,"""010100000101010100011001""",0.20384499430656433,"(52.0, 750.0, 31.0, 10.0)",Population
29,"""010101000100010110111001""",0.21120500564575195,"(54.0, 723.0, 47.0, 16.0)",Population
29,"""010101000101010100011001""",0.2032870054244995,"(54.0, 750.0, 31.0, 10.0)",Population
29,"""010101000101010100011001""",0.21628999710083008,"(54.0, 750.0, 31.0, 10.0)",Population
29,"""010101100101010110011001""",0.21892200410366058,"(54.0, 751.0, 31.0, 10.0)",Population
29,"""010100000101010100011001""",0.2280140072107315,"(52.0, 750.0, 31.0, 10.0)",Population
29,"""010101000111010100011001""",0.27153199911117554,"(54.0, 806.0, 31.0, 10.0)",Population
29,"""010101000101010110011001""",0.20916199684143066,"(54.0, 751.0, 31.0, 10.0)",Population
29,"""010101000101010100011001""",0.2114029973745346,"(54.0, 750.0, 31.0, 10.0)",Population
29,"""010101000101010110011011""",0.23116999864578247,"(54.0, 751.0, 32.0, 11.0)",Population
29,"""010000000101010100011001""",0.228860005736351,"(46.0, 750.0, 31.0, 10.0)",Population
29,"""010111000101010100011000""",0.20661500096321106,"(57.0, 750.0, 31.0, 10.0)",Population
29,"""010101000101010110011101""",0.20371699333190918,"(54.0, 751.0, 33.0, 11.0)",Population
29,"""000101000101010100011001""",0.2721939980983734,"(28.0, 750.0, 31.0, 10.0)",Population
29,"""010100000101010100010001""",0.21773700416088104,"(52.0, 750.0, 27.0, 9.0)",Population
29,"""010100000101010100011001""",0.20934399962425232,"(52.0, 750.0, 31.0, 10.0)",Population
29,"""010001000101010110011001""",0.2267020046710968,"(47.0, 751.0, 31.0, 10.0)",Population
29,"""010101000101010110011001""",0.18641600012779236,"(54.0, 751.0, 31.0, 10.0)",Population
29,"""010100000101010100011001""",0.21376000344753265,"(52.0, 750.0, 31.0, 10.0)",Population
29,"""010101000101010100011001""",0.20937900245189667,"(54.0, 750.0, 31.0, 10.0)",Population
29,"""010101000101010110011001""",0.2414889931678772,"(54.0, 751.0, 31.0, 10.0)",Population
*,*,*,*,*
0,"""010100010001010111011010""",0.18905000388622284,"(52.0, 1089.0, 32.0, 11.0)",Fittest
1,"""010100010001010111011010""",0.18905000388622284,"(52.0, 1089.0, 32.0, 11.0)",Fittest
2,"""010100010001010111011010""",0.18905000388622284,"(52.0, 1089.0, 32.0, 11.0)",Fittest
3,"""011000100100110001110101""",0.188632994890213,"(59.0, 735.0, 45.0, 15.0)",Fittest
4,"""011000100100110001110101""",0.188632994890213,"(59.0, 735.0, 45.0, 15.0)",Fittest
5,"""010100010001010110011010""",0.18321800231933594,"(52.0, 1089.0, 32.0, 11.0)",Fittest
6,"""010100010001010110011010""",0.18321800231933594,"(52.0, 1089.0, 32.0, 11.0)",Fittest
7,"""010100010001010110011010""",0.18321800231933594,"(52.0, 1089.0, 32.0, 11.0)",Fittest
8,"""010100010001010110011010""",0.18321800231933594,"(52.0, 1089.0, 32.0, 11.0)",Fittest
9,"""010100010001010110011010""",0.18321800231933594,"(52.0, 1089.0, 32.0, 11.0)",Fittest
10,"""010100010001010110011010""",0.18321800231933594,"(52.0, 1089.0, 32.0, 11.0)",Fittest
11,"""010100010001010110011010""",0.18228499591350555,"(52.0, 1089.0, 32.0, 11.0)",Fittest
12,"""010100010001010110011010""",0.18228499591350555,"(52.0, 1089.0, 32.0, 11.0)",Fittest
13,"""010100010001010110011010""",0.18228499591350555,"(52.0, 1089.0, 32.0, 11.0)",Fittest
14,"""010100010001010110011010""",0.18228499591350555,"(52.0, 1089.0, 32.0, 11.0)",Fittest
15,"""010100010001010110011010""",0.18228499591350555,"(52.0, 1089.0, 32.0, 11.0)",Fittest
16,"""010100000101010100011001""",0.1802320033311844,"(52.0, 750.0, 31.0, 10.0)",Fittest
17,"""010100000101010100011001""",0.1802320033311844,"(52.0, 750.0, 31.0, 10.0)",Fittest
18,"""010100000101010100011001""",0.1802320033311844,"(52.0, 750.0, 31.0, 10.0)",Fittest
19,"""010100000101010100011001""",0.1802320033311844,"(52.0, 750.0, 31.0, 10.0)",Fittest
20,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
21,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
22,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
23,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
24,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
25,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
26,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
27,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
28,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
29,"""010101000101010100011001""",0.17512400448322296,"(54.0, 750.0, 31.0, 10.0)",Fittest
