frame,timestamp,acc x (m/s^2),acc y (m/s^2),acc z (m/s^2),gyro x (rad/s),gyro y (rad/s),gyro z (rad/s),x (Ground truth),y (Ground truth),z (Ground truth),yaw (Ground Truth),pitch (Ground Truth),roll (Ground Truth)
915,20.766501999962202,0.0,-0.0,10.1456937789917,-3.8456875017800485e-07,2.419708380330121e-07,3.120165237291417e-11,-23.800546646118164,61.24238586425781,0.00562084186822176,-0.5967352390289307,-0.0,0.0
916,20.776501999738684,0.0,-0.0,10.118232727050781,4.6794258423688007e-07,-1.1739359706552932e-07,4.786748775131855e-11,-23.800546646118164,61.24238586425781,0.005286483559757471,-0.5967352390289307,-0.0,0.0
917,20.786501999515167,0.0,-0.0,10.091904640197754,4.850401751355093e-07,-1.1839097879828842e-07,1.427915945206859e-12,-23.800546646118164,61.24238586425781,0.004980315919965506,-0.5967352390289307,-0.0,0.0
918,20.79650199929165,0.0,-0.0,10.068252563476562,-4.001828983746236e-07,2.3261230808202527e-07,-1.3946455101887523e-11,-23.800546646118164,61.24238586425781,0.004699973855167627,-0.5967352390289307,-0.0,0.0
919,20.806501999068132,0.0,-0.0,10.046895027160645,4.718627053534874e-07,-1.1880390360374804e-07,-1.2869705301454815e-12,-23.800546646118164,61.24238586425781,0.004443320911377668,-0.5967352390289307,-0.0,0.0
920,20.816501998844615,0.0,-0.0,10.0266752243042,-4.240089879203879e-07,2.3313296537708084e-07,4.047980700638831e-11,-23.800546646118164,61.24238586425781,0.004208335652947426,-0.5967352390289307,-0.0,0.0
921,20.826501998621097,0.0,-0.0,10.008745193481445,-4.3267934302093636e-07,2.3035335061649675e-07,2.0913840104164194e-11,-23.800546646118164,61.24238586425781,0.003993224818259478,-0.5967352390289307,-0.0,0.0
922,20.83650199839758,0.0,-0.0,9.991963386535645,4.471645240755606e-07,-1.3524832809252985e-07,3.224054356820716e-11,-23.800546646118164,61.24238586425781,0.0037963103968650103,-0.5967352390289307,-0.0,0.0
923,20.846501998174062,0.0,-0.0,9.976699829101562,1.3729361398873152e-06,-4.948279297423142e-07,-3.448011667850359e-11,-23.800546646118164,61.24238586425781,0.003616065951064229,-0.5967352390289307,-0.0,0.0
924,20.856501997950545,0.0,-0.0,9.962591171264648,-3.934179915177083e-07,2.033625889907853e-07,-8.087974734394265e-14,-23.800546646118164,61.24238586425781,0.0034510802943259478,-0.5967352390289307,-0.0,0.0
925,20.866501997727028,0.0,-0.0,9.950000762939453,-4.0721374716667924e-07,2.0158056202035368e-07,-2.01899885698964e-11,-23.800546646118164,61.24238586425781,0.00330009451135993,-0.5967352390289307,-0.0,0.0
926,20.87650199750351,0.0,-0.0,9.937790870666504,-4.3979085262435547e-07,1.9836156184283027e-07,-3.9052303058007e-12,-23.800546646118164,61.24238586425781,0.0031618881039321423,-0.5967352390289307,-0.0,0.0
927,20.886501997279993,0.0,-0.0,9.92749309539795,-4.729974705242057e-07,2.0172879544588795e-07,-7.386855016555671e-12,-23.800546646118164,61.24238586425781,0.003035430796444416,-0.5967352390289307,-0.0,0.0
928,20.896501997056475,0.0,-0.0,9.917192459106445,1.282614107367408e-06,-5.171975203666079e-07,-2.3988533381924526e-11,-23.800546646118164,61.24238586425781,0.002919693011790514,-0.5967352390289307,-0.0,0.0
929,20.906501996832958,0.0,-0.0,9.90842056274414,4.0456367855767894e-07,-1.7662785012362292e-07,-2.03839167767228e-11,-23.800546646118164,61.24238586425781,0.002813796978443861,-0.5967352390289307,-0.0,0.0
930,20.91650199660944,0.0,-0.0,9.899646759033203,-4.960713226864755e-07,1.6737125463350822e-07,2.0616841567289157e-13,-23.800546646118164,61.24238586425781,0.0027168653905391693,-0.5967352390289307,-0.0,0.0
931,20.926501996385923,0.0,-0.0,9.8923978805542,3.7384413076324563e-07,-1.9109870663669426e-07,-4.1648677562289294e-11,-23.800546646118164,61.24238586425781,0.002628173679113388,-0.5967352390289307,-0.0,0.0
932,20.936501996162406,0.0,-0.0,9.885530471801758,-5.434366130430135e-07,1.472182304951275e-07,5.128050761804559e-11,-23.800546646118164,61.24238586425781,0.002547035226598382,-0.5967352390289307,-0.0,0.0
933,20.94650199593889,0.0,-0.0,9.879048347473145,3.474306140560657e-07,-1.9998869049686618e-07,-5.194825125620639e-11,-23.800546646118164,61.24238586425781,0.0024728011339902878,-0.5967352390289307,-0.0,0.0
934,20.95650199571537,0.0,-0.0,9.873323440551758,-5.593064429376682e-07,1.5668473452024045e-07,4.8327175594664595e-12,-23.800546646118164,61.24238586425781,0.0024048995692282915,-0.5967352390289307,-0.0,0.0
935,20.966501995491853,0.0,-0.0,9.8679838180542,2.9576409588116803e-07,-1.928091393210707e-07,1.108854674747306e-11,-23.800546646118164,61.24238586425781,0.0023427961859852076,-0.5967352390289307,-0.0,0.0
936,20.976501995268336,0.0,-0.0,9.862642288208008,-6.016594511493167e-07,1.6525974899650464e-07,1.0807743588969743e-12,-23.800546646118164,61.24238586425781,0.0022859573364257812,-0.5967352390289307,-0.0,0.0
937,20.98650199504482,0.0,-0.0,9.858448028564453,2.5720822804942145e-07,-1.889577561087208e-07,4.766770311803725e-12,-23.800546646118164,61.24238586425781,0.002233962994068861,-0.5967352390289307,-0.0,0.0
938,20.9965019948213,0.0,-0.0,9.854634284973145,2.523643445329071e-07,-1.913286240551315e-07,1.2634525370369687e-11,-23.800546646118164,61.24238586425781,0.002186431782320142,-0.5967352390289307,-0.0,0.0
939,21.006501994597784,0.0,-0.0,9.850435256958008,2.49479995773072e-07,-2.002768155762169e-07,6.4382804643159375e-12,-23.800546646118164,61.24238586425781,0.002142944373190403,-0.5967352390289307,-0.0,0.0
940,21.016501994374266,0.0,-0.0,9.847002029418945,2.6920079676528985e-07,-2.003118595439446e-07,-4.454653312890855e-11,-23.800546646118164,61.24238586425781,0.0021031571086496115,-0.5967352390289307,-0.0,0.0
941,21.02650199415075,0.0,-0.0,9.84433364868164,-6.261927296691283e-07,1.488257055370923e-07,-6.499106808277588e-12,-23.800546646118164,61.24238586425781,0.0020668029319494963,-0.5967352390289307,-0.0,0.0
942,21.03650199392723,0.0,-0.0,9.840898513793945,-6.363745796988951e-07,1.5076530246460607e-07,-1.934635784905936e-11,-23.800546646118164,61.24238586425781,0.0020335388835519552,-0.5967352390289307,-0.0,0.0
943,21.046501993703714,0.0,-0.0,9.838229179382324,-6.6476530946602e-07,1.4846564511117322e-07,3.169273177228149e-11,-23.800546646118164,61.24238586425781,0.00200309744104743,-0.5967352390289307,-0.0,0.0
944,21.056501993480197,0.0,-0.0,9.836320877075195,2.1708616770865774e-07,-2.020480707187744e-07,-1.6557033521991116e-12,-23.800546646118164,61.24238586425781,0.0019752883818000555,-0.5967352390289307,-0.0,0.0
945,21.06650199325668,0.0,-0.0,9.83365249633789,8.766423889028374e-07,1.453906861570431e-07,4.001594888780602e-11,-23.800546646118164,61.24238586425781,0.0019498442998155951,-0.5967352390289307,-0.0,0.0
946,21.076501993033162,0.0,-0.0,9.831743240356445,2.3119019942896557e-07,-2.0301779102283035e-07,-7.992506656506748e-11,-23.800546646118164,61.24238586425781,0.0019265746232122183,-0.5967352390289307,-0.0,0.0
947,21.086501992809644,0.0,-0.0,9.82983684539795,-6.741089464412653e-07,1.4564034245267976e-07,-1.6281975767640233e-12,-23.800546646118164,61.24238586425781,0.0019052886636927724,-0.5967352390289307,-0.0,0.0
948,21.096501992586127,0.0,-0.0,9.8283109664917,-7.006702276157739e-07,1.476109332543274e-07,3.2271352257140506e-11,-23.800546646118164,61.24238586425781,0.0018858336843550205,-0.5967352390289307,-0.0,0.0
949,21.10650199236261,0.0,-0.0,9.82678508758545,-7.172804998845095e-07,1.4481835819424305e-07,2.6344260106725415e-11,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
950,21.116501992139092,0.0,-0.0,9.987765312194824,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
951,21.126501991915575,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
952,21.136501991692057,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
953,21.14650199146854,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
954,21.156501991245023,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
955,21.166501991021505,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
956,21.176501990797988,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
957,21.18650199057447,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
958,21.196501990350953,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
959,21.206501990127435,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
960,21.216501989903918,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
961,21.2265019896804,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
962,21.236501989456883,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
963,21.246501989233366,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
964,21.25650198900985,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
965,21.26650198878633,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
966,21.276501988562813,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
967,21.286501988339296,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
968,21.29650198811578,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
969,21.30650198789226,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
970,21.316501987668744,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
971,21.326501987445226,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
972,21.33650198722171,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
973,21.34650198699819,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
974,21.356501986774674,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
975,21.366501986551157,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
976,21.37650198632764,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
977,21.386501986104122,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
978,21.396501985880604,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0018680571811273694,-0.5967352390289307,-0.0,0.0
979,21.406501985657087,0.0,-0.0,9.187824249267578,8.296945566144132e-07,-3.476048675565835e-07,9.90720838700554e-11,-23.800546646118164,61.24238586425781,0.0018058394780382514,-0.5967352390289307,-0.0,0.0
980,21.41650198543357,0.0,-0.0,9.905366897583008,8.514904266121448e-07,-3.528504066707683e-07,-8.771872117563362e-13,-23.800546646118164,61.24238586425781,0.001753158518113196,-0.5967352390289307,-0.0,0.0
981,21.426501985210052,0.0,-0.0,9.89392375946045,1.79934886546107e-07,3.773959811326222e-09,7.440209559561595e-11,-23.800546646118164,61.24238586425781,0.0017088699387386441,-0.5967352390289307,-0.0,0.0
982,21.436501984986535,0.0,-0.0,9.88286304473877,8.537203370906354e-07,3.5407720133662224e-07,3.645191093415434e-11,-23.800546646118164,61.24238586425781,0.001671867328695953,-0.5967352390289307,-0.0,0.0
983,21.446501984763017,0.0,-0.0,9.872941017150879,-3.791717517742654e-08,1.0460401433931565e-08,-2.078556077256266e-11,-23.800546646118164,61.24238586425781,0.0016411590622738004,-0.5967352390289307,-0.0,0.0
984,21.4565019845395,0.0,-0.0,9.865314483642578,8.402955700148595e-07,-3.381899489340867e-07,1.033229057867402e-12,-23.800546646118164,61.24238586425781,0.001615982037037611,-0.5967352390289307,-0.0,0.0
985,21.466501984315983,0.0,-0.0,9.857685089111328,-4.931013819486907e-08,1.656401238392391e-08,-3.356204203441848e-13,-23.800546646118164,61.24238586425781,0.001595573383383453,-0.5967352390289307,-0.0,0.0
986,21.476501984092465,0.0,-0.0,9.851198196411133,-7.608613117326968e-08,2.6074500780737253e-08,4.5372837431667534e-12,-23.800546646118164,61.24238586425781,0.00157928466796875,-0.5967352390289307,-0.0,0.0
987,21.486501983868948,0.0,-0.0,9.84585952758789,-1.0081276258233629e-07,3.27251541420992e-08,5.810952413698445e-12,-23.800546646118164,61.24238586425781,0.0015665816608816385,-0.5967352390289307,-0.0,0.0
988,21.49650198364543,0.0,-0.0,9.840517044067383,-1.2534576399048092e-07,4.1731826883051326e-08,6.076670416854668e-12,-23.800546646118164,61.24238586425781,0.0015569304814562201,-0.5967352390289307,-0.0,0.0
989,21.506501983421913,0.0,-0.0,9.83594036102295,7.653901690218845e-08,4.8337600588865826e-08,7.335840268574145e-12,-23.800546646118164,61.24238586425781,0.0015498732682317495,-0.5967352390289307,-0.0,0.0
990,21.516501983198395,0.0,-0.0,9.83212661743164,-1.7640508076510741e-07,5.7393251040593896e-08,-9.602048323120727e-12,-23.800546646118164,61.24238586425781,0.0015450286446139216,-0.5967352390289307,-0.0,0.0
991,21.526501982974878,0.0,-0.0,9.828691482543945,-2.131828722440332e-07,6.123722329220982e-08,4.1954245633135656e-11,-23.800546646118164,61.24238586425781,0.001542053185403347,-0.5967352390289307,-0.0,0.0
992,21.53650198275136,0.0,-0.0,9.826022148132324,-2.2686276679451112e-07,7.069736795983772e-08,5.5271009991031406e-11,-23.800546646118164,61.24238586425781,0.0015406799502670765,-0.5967352390289307,-0.0,0.0
993,21.546501982527843,0.0,-0.0,9.82373332977295,-2.799117382323857e-08,7.400689838732433e-08,3.004690246610764e-12,-23.800546646118164,61.24238586425781,0.0015406799502670765,-0.5967352390289307,-0.0,0.0
994,21.556501982304326,0.0,-0.0,9.820301055908203,6.261665248530335e-07,-2.6986225520886364e-07,-4.22714988013162e-11,-23.800546646118164,61.24238586425781,0.0015417098766192794,-0.5967352390289307,-0.0,0.0
995,21.56650198208081,0.0,-0.0,9.819536209106445,-2.9025326853115985e-07,8.682795282766165e-08,1.1155340540192071e-11,-23.800546646118164,61.24238586425781,0.0015436934772878885,-0.5967352390289307,-0.0,0.0
996,21.57650198185729,0.0,-0.0,9.81724739074707,5.75246872358548e-07,-2.56556432987054e-07,-3.432159417782188e-11,-23.800546646118164,61.24238586425781,0.001546401996165514,-0.5967352390289307,-0.0,0.0
997,21.586501981633774,0.0,-0.0,9.8161039352417,-1.1710329061997982e-07,9.726509375695969e-08,2.419795613883835e-11,-23.800546646118164,61.24238586425781,0.0015497207641601562,-0.5967352390289307,-0.0,0.0
998,21.596501981410256,0.0,-0.0,9.814579010009766,-1.4219065747056447e-07,1.0535795524901914e-07,-3.057635741821052e-12,-23.800546646118164,61.24238586425781,0.001553497277200222,-0.5967352390289307,-0.0,0.0
999,21.60650198118674,0.0,-0.0,9.813432693481445,-3.898394140833261e-07,1.1440467062584503e-07,-1.3058013004219049e-11,-23.800546646118164,61.24238586425781,0.0015576170990243554,-0.5967352390289307,-0.0,0.0
1000,21.61650198096322,0.0,-0.0,9.812671661376953,-4.229106309594499e-07,1.1635525254405366e-07,3.992198238655931e-11,-23.800546646118164,61.24238586425781,0.0015620040940120816,-0.5967352390289307,-0.0,0.0
1001,21.626501980739704,0.0,-0.0,9.811906814575195,-4.2799990751518635e-07,1.2391450354698463e-07,-1.430383589351436e-11,-23.800546646118164,61.24238586425781,0.0015665816608816385,-0.5967352390289307,-0.0,0.0
1002,21.636501980516186,0.0,-0.0,9.81114387512207,4.228631098612823e-07,-2.2560028867246729e-07,1.5061674130123492e-11,-23.800546646118164,61.24238586425781,0.0015712737804278731,-0.5967352390289307,-0.0,0.0
1003,21.64650198029267,0.0,-0.0,9.810382843017578,-4.8545729214311e-07,1.230619375292008e-07,4.703284983698097e-11,-23.800546646118164,61.24238586425781,0.0015760039677843451,-0.5967352390289307,-0.0,0.0
1004,21.65650198006915,0.0,-0.0,9.810382843017578,-4.958397425980365e-07,1.2500065338372224e-07,2.6882968073849156e-11,-23.800546646118164,61.24238586425781,0.0015807723393663764,-0.5967352390289307,-0.0,0.0
1005,21.666501979845634,0.0,-0.0,9.80961799621582,-5.137179073244624e-07,1.2692690631865844e-07,3.119624003566912e-11,-23.800546646118164,61.24238586425781,0.0015855026431381702,-0.5967352390289307,-0.0,0.0
1006,21.676501979622117,0.0,-0.0,9.80961799621582,-5.302572390064597e-07,1.2366261614715768e-07,2.6121715901439302e-11,-23.800546646118164,61.24238586425781,0.001590194646269083,-0.5967352390289307,-0.0,0.0
1007,21.6865019793986,0.0,-0.0,9.808856964111328,1.2453029967218754e-06,-5.806929834761831e-07,-3.0688424024205574e-11,-23.800546646118164,61.24238586425781,0.0015947723295539618,-0.5967352390289307,-0.0,0.0
1008,21.696501979175082,0.0,-0.0,9.808856964111328,-5.363744435271656e-07,1.1939026478557935e-07,1.3307799306971901e-11,-23.800546646118164,61.24238586425781,0.0015992354601621628,-0.5967352390289307,-0.0,0.0
1009,21.706501978951565,0.0,-0.0,9.808854103088379,-5.510365781447035e-07,1.274938341566667e-07,-1.2462780807354079e-11,-23.800546646118164,61.24238586425781,0.0016035842709243298,-0.5967352390289307,-0.0,0.0
1010,21.716501978728047,0.0,-0.0,9.808857917785645,3.150219924918929e-07,-2.3100338353287952e-07,1.6760148824346288e-11,-23.800546646118164,61.24238586425781,0.001607818529009819,-0.5967352390289307,-0.0,0.0
