Generation,Solution,Fitness,Parameters,Fittest
27,"""111110111001111001100010""",1.373671054840088,"(119.0, 1329.0, 36.0, 12.0)",Population
27,"""111100111001111001100110""",1.1538050174713135,"(116.0, 1329.0, 38.0, 13.0)",Population
27,"""111111111011111001100110""",1.506531000137329,"(120.0, 1385.0, 38.0, 13.0)",Population
27,"""111111111011111001100110""",1.1457459926605225,"(120.0, 1385.0, 38.0, 13.0)",Population
27,"""111110111011111001100110""",1.2746590375900269,"(119.0, 1385.0, 38.0, 13.0)",Population
27,"""111110111001110001100110""",1.3749159574508667,"(119.0, 1326.0, 38.0, 13.0)",Population
27,"""111110111011111001100110""",1.5874249935150146,"(119.0, 1385.0, 38.0, 13.0)",Population
27,"""111110111011111001100111""",1.7285399436950684,"(119.0, 1385.0, 38.0, 13.0)",Population
27,"""111111111001110001100110""",1.5178120136260986,"(120.0, 1326.0, 38.0, 13.0)",Population
27,"""111100111001111001100110""",1.36142897605896,"(116.0, 1329.0, 38.0, 13.0)",Population
27,"""111100111001111001100110""",1.8037409782409668,"(116.0, 1329.0, 38.0, 13.0)",Population
27,"""111111111001100001100110""",1.272894024848938,"(120.0, 1318.0, 38.0, 13.0)",Population
28,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
28,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Elite
28,"""111110111011111001100110""",1.0062589645385742,"(119.0, 1385.0, 38.0, 13.0)",Elite
28,"""111111111001100001100110""",1.5663460493087769,"(120.0, 1318.0, 38.0, 13.0)",Population
28,"""111110111011111001100110""",1.3124680519104004,"(119.0, 1385.0, 38.0, 13.0)",Population
28,"""110111111011101001100110""",1.466528058052063,"(108.0, 1378.0, 38.0, 13.0)",Population
28,"""111111111011111001000110""",1.8761969804763794,"(120.0, 1385.0, 22.0, 7.0)",Population
28,"""111010111011111001100110""",1.5141910314559937,"(113.0, 1385.0, 38.0, 13.0)",Population
28,"""111111111011111001100111""",1.4666539430618286,"(120.0, 1385.0, 38.0, 13.0)",Population
28,"""111101111011111001100110""",1.5808199644088745,"(117.0, 1385.0, 38.0, 13.0)",Population
28,"""111110111001110001100110""",1.4831039905548096,"(119.0, 1326.0, 38.0, 13.0)",Population
28,"""111110111011111001100110""",1.5061039924621582,"(119.0, 1385.0, 38.0, 13.0)",Population
28,"""111111111011111001100110""",1.0985859632492065,"(120.0, 1385.0, 38.0, 13.0)",Population
28,"""111111111001100001100110""",1.2111949920654297,"(120.0, 1318.0, 38.0, 13.0)",Population
28,"""111111111001110001100110""",1.8717859983444214,"(120.0, 1326.0, 38.0, 13.0)",Population
28,"""111101111001111001100110""",1.705711007118225,"(117.0, 1329.0, 38.0, 13.0)",Population
28,"""111110111001110001100110""",1.9825960397720337,"(119.0, 1326.0, 38.0, 13.0)",Population
28,"""111100111001111001100110""",1.5325230360031128,"(116.0, 1329.0, 38.0, 13.0)",Population
28,"""111110111111111001100110""",1.6008069515228271,"(119.0, 1498.0, 38.0, 13.0)",Population
28,"""111111111011101001100110""",1.098831057548523,"(120.0, 1378.0, 38.0, 13.0)",Population
28,"""111110111001111001100111""",1.5866930484771729,"(119.0, 1329.0, 38.0, 13.0)",Population
28,"""111111111011111001100110""",1.2917710542678833,"(120.0, 1385.0, 38.0, 13.0)",Population
28,"""111110111001110001100110""",1.5717790126800537,"(119.0, 1326.0, 38.0, 13.0)",Population
28,"""111100111001111001101110""",1.899515986442566,"(116.0, 1329.0, 42.0, 14.0)",Population
28,"""111110111001111001100010""",1.2024610042572021,"(119.0, 1329.0, 36.0, 12.0)",Population
28,"""111111111011111001100110""",1.3407039642333984,"(120.0, 1385.0, 38.0, 13.0)",Population
28,"""111100111001111001100110""",1.4193600416183472,"(116.0, 1329.0, 38.0, 13.0)",Population
28,"""111111111001111001100110""",1.479506015777588,"(120.0, 1329.0, 38.0, 13.0)",Population
28,"""111100111001111001100110""",1.4583289623260498,"(116.0, 1329.0, 38.0, 13.0)",Population
28,"""111100111001111001100110""",1.4462519884109497,"(116.0, 1329.0, 38.0, 13.0)",Population
28,"""111101111011111001100110""",1.5655659437179565,"(117.0, 1385.0, 38.0, 13.0)",Population
29,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
29,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Elite
29,"""111110111011111001100110""",1.0062589645385742,"(119.0, 1385.0, 38.0, 13.0)",Elite
29,"""111111111001110001100110""",1.0183889865875244,"(120.0, 1326.0, 38.0, 13.0)",Population
29,"""111111111011111001100110""",1.326833963394165,"(120.0, 1385.0, 38.0, 13.0)",Population
29,"""111111111011111001100110""",1.4820599555969238,"(120.0, 1385.0, 38.0, 13.0)",Population
29,"""111100111001111001100110""",1.4276100397109985,"(116.0, 1329.0, 38.0, 13.0)",Population
29,"""111110111011111001100110""",1.7314590215682983,"(119.0, 1385.0, 38.0, 13.0)",Population
29,"""111111111011101001100110""",1.584298014640808,"(120.0, 1378.0, 38.0, 13.0)",Population
29,"""111110111011111001100110""",1.721290946006775,"(119.0, 1385.0, 38.0, 13.0)",Population
29,"""111110111001111001100010""",1.5237740278244019,"(119.0, 1329.0, 36.0, 12.0)",Population
29,"""111111111001100001100110""",999.0,"(120.0, 1318.0, 38.0, 13.0)",Population
29,"""111100111001111001100110""",1.4665180444717407,"(116.0, 1329.0, 38.0, 13.0)",Population
29,"""111111111001110001100110""",2.111051082611084,"(120.0, 1326.0, 38.0, 13.0)",Population
29,"""111111111111111001100110""",1.8442180156707764,"(120.0, 1498.0, 38.0, 13.0)",Population
29,"""011111111001100000100110""",3.0313589572906494,"(70.0, 1318.0, 38.0, 13.0)",Population
29,"""111110111011111001100110""",0.9486870169639587,"(119.0, 1385.0, 38.0, 13.0)",Population
29,"""111111111011111001100110""",1.5356080532073975,"(120.0, 1385.0, 38.0, 13.0)",Population
29,"""111110111011111001100110""",1.1048129796981812,"(119.0, 1385.0, 38.0, 13.0)",Population
29,"""111111111001111001100110""",2.0367610454559326,"(120.0, 1329.0, 38.0, 13.0)",Population
29,"""111110111011100001100110""",1.3460370302200317,"(119.0, 1375.0, 38.0, 13.0)",Population
29,"""111111111011101001100110""",1.5903769731521606,"(120.0, 1378.0, 38.0, 13.0)",Population
29,"""111111111001100001100110""",1.401540994644165,"(120.0, 1318.0, 38.0, 13.0)",Population
29,"""111100111001111001100110""",1.7470719814300537,"(116.0, 1329.0, 38.0, 13.0)",Population
29,"""111111111001100001100010""",1.245303988456726,"(120.0, 1318.0, 36.0, 12.0)",Population
29,"""111110111011111001100110""",1.4167070388793945,"(119.0, 1385.0, 38.0, 13.0)",Population
29,"""111111111011111001100110""",1.5304490327835083,"(120.0, 1385.0, 38.0, 13.0)",Population
29,"""111111111011111001100110""",1.5773849487304688,"(120.0, 1385.0, 38.0, 13.0)",Population
29,"""111100111001111001100110""",1.7000809907913208,"(116.0, 1329.0, 38.0, 13.0)",Population
29,"""111111111011111001100110""",2.245605945587158,"(120.0, 1385.0, 38.0, 13.0)",Population
29,"""111100111001111001100110""",1.5737040042877197,"(116.0, 1329.0, 38.0, 13.0)",Population
*,*,*,*,*
0,"""111111111111111101011100""",1.0526050329208374,"(120.0, 1500.0, 33.0, 11.0)",Fittest
1,"""111111111111111101011100""",1.0526050329208374,"(120.0, 1500.0, 33.0, 11.0)",Fittest
2,"""111111111111111101011100""",1.0526050329208374,"(120.0, 1500.0, 33.0, 11.0)",Fittest
3,"""111111111111111101011100""",1.0526050329208374,"(120.0, 1500.0, 33.0, 11.0)",Fittest
4,"""111111111111111101011100""",1.0526050329208374,"(120.0, 1500.0, 33.0, 11.0)",Fittest
5,"""111111111011111001100110""",1.0240989923477173,"(120.0, 1385.0, 38.0, 13.0)",Fittest
6,"""111111111011111001100110""",1.0240989923477173,"(120.0, 1385.0, 38.0, 13.0)",Fittest
7,"""111111111011111001100110""",1.0240989923477173,"(120.0, 1385.0, 38.0, 13.0)",Fittest
8,"""111111111011111001100110""",1.0240989923477173,"(120.0, 1385.0, 38.0, 13.0)",Fittest
9,"""111111111011111001100110""",1.0240989923477173,"(120.0, 1385.0, 38.0, 13.0)",Fittest
10,"""111111111011111001100110""",1.0240989923477173,"(120.0, 1385.0, 38.0, 13.0)",Fittest
11,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Fittest
12,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Fittest
13,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Fittest
14,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Fittest
15,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Fittest
16,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Fittest
17,"""111111111001110001100110""",1.0004849433898926,"(120.0, 1326.0, 38.0, 13.0)",Fittest
18,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
19,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
20,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
21,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
22,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
23,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
24,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
25,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
26,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
27,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
28,"""111100111001111001100110""",0.9538940191268921,"(116.0, 1329.0, 38.0, 13.0)",Fittest
29,"""111110111011111001100110""",0.9486870169639587,"(119.0, 1385.0, 38.0, 13.0)",Fittest
