Generation,Solution,Fitness,Parameters,Fittest
27,"""111000010010110110100111""",1.3052090406417847,"(109.0, 1131.0, 38.0, 13.0)",Population
27,"""111010110010011110100101""",1.08120596408844,"(113.0, 1120.0, 37.0, 12.0)",Population
27,"""111000010010110110100111""",1.2267589569091797,"(109.0, 1131.0, 38.0, 13.0)",Population
27,"""111010010010111111100111""",1.1154390573501587,"(112.0, 1135.0, 38.0, 13.0)",Population
27,"""111011010010111111100111""",1.0552109479904175,"(113.0, 1135.0, 38.0, 13.0)",Population
27,"""111000010010110110101111""",1.21029794216156,"(109.0, 1131.0, 42.0, 14.0)",Population
27,"""111000110010110110100111""",1.274696946144104,"(109.0, 1131.0, 38.0, 13.0)",Population
27,"""111010010010111111100111""",1.277016043663025,"(112.0, 1135.0, 38.0, 13.0)",Population
27,"""111010110010110110100100""",1.3275279998779297,"(113.0, 1131.0, 37.0, 12.0)",Population
27,"""111000010010110110100111""",1.1862900257110596,"(109.0, 1131.0, 38.0, 13.0)",Population
27,"""101000010010110110100111""",2.082465887069702,"(83.0, 1131.0, 38.0, 13.0)",Population
27,"""111010010010111111100011""",1.986672043800354,"(112.0, 1135.0, 36.0, 12.0)",Population
28,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
28,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Elite
28,"""111010010010111111100111""",0.887237012386322,"(112.0, 1135.0, 38.0, 13.0)",Elite
28,"""111000110010110110100101""",1.335044026374817,"(109.0, 1131.0, 37.0, 12.0)",Population
28,"""111000010010011110100111""",1.4755510091781616,"(109.0, 1120.0, 38.0, 13.0)",Population
28,"""111000010010111110100111""",1.3937480449676514,"(109.0, 1134.0, 38.0, 13.0)",Population
28,"""111010010010111111100111""",0.9117230176925659,"(112.0, 1135.0, 38.0, 13.0)",Population
28,"""111000010010110110100111""",1.2362509965896606,"(109.0, 1131.0, 38.0, 13.0)",Population
28,"""111010010010111111100111""",1.47154700756073,"(112.0, 1135.0, 38.0, 13.0)",Population
28,"""111000110010110110100111""",1.3333580493927002,"(109.0, 1131.0, 38.0, 13.0)",Population
28,"""111010010010111111100111""",1.306833028793335,"(112.0, 1135.0, 38.0, 13.0)",Population
28,"""111000010010110110100111""",1.5146069526672363,"(109.0, 1131.0, 38.0, 13.0)",Population
28,"""111010010010111111100111""",0.9972820281982422,"(112.0, 1135.0, 38.0, 13.0)",Population
28,"""111000010010110110100111""",1.5340440273284912,"(109.0, 1131.0, 38.0, 13.0)",Population
28,"""111010110010011110100101""",1.2675570249557495,"(113.0, 1120.0, 37.0, 12.0)",Population
28,"""111000010010110110100111""",1.5043179988861084,"(109.0, 1131.0, 38.0, 13.0)",Population
28,"""111000110010110110100111""",1.6016700267791748,"(109.0, 1131.0, 38.0, 13.0)",Population
28,"""111000010010110110100111""",1.3039250373840332,"(109.0, 1131.0, 38.0, 13.0)",Population
28,"""111011010010111111100111""",1.0517209768295288,"(113.0, 1135.0, 38.0, 13.0)",Population
28,"""111111010010111111100111""",1.1674580574035645,"(120.0, 1135.0, 38.0, 13.0)",Population
28,"""111000010010110110110111""",1.8863780498504639,"(109.0, 1131.0, 46.0, 16.0)",Population
28,"""111010010010111111100111""",1.5076210498809814,"(112.0, 1135.0, 38.0, 13.0)",Population
28,"""111100010011110110100111""",1.3918780088424683,"(115.0, 1159.0, 38.0, 13.0)",Population
28,"""111000010010110110110111""",2.2562830448150635,"(109.0, 1131.0, 46.0, 16.0)",Population
28,"""111010010010111111100111""",1.368857979774475,"(112.0, 1135.0, 38.0, 13.0)",Population
28,"""111000010010111110100111""",1.2486250400543213,"(109.0, 1134.0, 38.0, 13.0)",Population
28,"""111011010010110111100111""",1.1937700510025024,"(113.0, 1131.0, 38.0, 13.0)",Population
28,"""111000010010110110100111""",1.3851120471954346,"(109.0, 1131.0, 38.0, 13.0)",Population
28,"""111010110010111110100101""",1.3838649988174438,"(113.0, 1134.0, 37.0, 12.0)",Population
28,"""111010110110011110100101""",1.3489079475402832,"(113.0, 1233.0, 37.0, 12.0)",Population
28,"""111010010010111111100111""",1.1607129573822021,"(112.0, 1135.0, 38.0, 13.0)",Population
29,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
29,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Elite
29,"""111010010010111111100111""",0.887237012386322,"(112.0, 1135.0, 38.0, 13.0)",Elite
29,"""111011010010111111100111""",1.4498820304870605,"(113.0, 1135.0, 38.0, 13.0)",Population
29,"""111000000010110110100110""",2.11694598197937,"(109.0, 681.0, 38.0, 13.0)",Population
29,"""111011010010110111100111""",1.510756015777588,"(113.0, 1131.0, 38.0, 13.0)",Population
29,"""111010010010111111100111""",1.1765739917755127,"(112.0, 1135.0, 38.0, 13.0)",Population
29,"""111010010010111111100111""",1.042112946510315,"(112.0, 1135.0, 38.0, 13.0)",Population
29,"""110000010010110110100110""",1.4668500423431396,"(96.0, 1131.0, 38.0, 13.0)",Population
29,"""111010010010111111100111""",1.3551570177078247,"(112.0, 1135.0, 38.0, 13.0)",Population
29,"""111000010010110110100111""",1.4068880081176758,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""111000010010110110100111""",1.6030410528182983,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""111011110010011110100101""",1.0377670526504517,"(114.0, 1120.0, 37.0, 12.0)",Population
29,"""111000010010110110100111""",1.3494460582733154,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""111010010010111111100111""",999.0,"(112.0, 1135.0, 38.0, 13.0)",Population
29,"""111000010010110110100111""",1.3590819835662842,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""111010010010111111100111""",1.4276909828186035,"(112.0, 1135.0, 38.0, 13.0)",Population
29,"""111000010010110110100111""",1.3320579528808594,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""111011010010111111000111""",1.437142014503479,"(113.0, 1135.0, 22.0, 7.0)",Population
29,"""111010010010110111100111""",1.5873759984970093,"(112.0, 1131.0, 38.0, 13.0)",Population
29,"""111000010010110110100111""",1.5799189805984497,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""111010010010111111100111""",1.5033049583435059,"(112.0, 1135.0, 38.0, 13.0)",Population
29,"""111000010010110110100111""",1.621440052986145,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""111000010010110110100111""",1.2742400169372559,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""011010010010111111100111""",3.169919013977051,"(61.0, 1135.0, 38.0, 13.0)",Population
29,"""111000010010111111100111""",1.3947609663009644,"(109.0, 1135.0, 38.0, 13.0)",Population
29,"""111000010010111110100111""",1.116724967956543,"(109.0, 1134.0, 38.0, 13.0)",Population
29,"""111011010010111111000111""",1.381438970565796,"(113.0, 1135.0, 22.0, 7.0)",Population
29,"""111000010010110110100111""",1.2846510410308838,"(109.0, 1131.0, 38.0, 13.0)",Population
29,"""111000110010110110100101""",1.2496320009231567,"(109.0, 1131.0, 37.0, 12.0)",Population
29,"""111010010010111111100110""",1.4033730030059814,"(112.0, 1135.0, 38.0, 13.0)",Population
*,*,*,*,*
0,"""110001110100111101101100""",1.3553849458694458,"(98.0, 1190.0, 41.0, 14.0)",Fittest
1,"""111000010010110110100111""",1.1539959907531738,"(109.0, 1131.0, 38.0, 13.0)",Fittest
2,"""111000010010111110100101""",0.9695580005645752,"(109.0, 1134.0, 37.0, 12.0)",Fittest
3,"""111000010010111110100101""",0.9695580005645752,"(109.0, 1134.0, 37.0, 12.0)",Fittest
4,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Fittest
5,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Fittest
6,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Fittest
7,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Fittest
8,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Fittest
9,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Fittest
10,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Fittest
11,"""111000010010110110100111""",0.8738610148429871,"(109.0, 1131.0, 38.0, 13.0)",Fittest
12,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
13,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
14,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
15,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
16,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
17,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
18,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
19,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
20,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
21,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
22,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
23,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
24,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
25,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
26,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
27,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
28,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
29,"""111000010010110110100111""",0.8587340116500854,"(109.0, 1131.0, 38.0, 13.0)",Fittest
