Generation,Solution,Fitness,Parameters,Fittest
28,"""000111000001001110110101""",2.172463893890381,"(32.0, 635.0, 45.0, 15.0)",Population
28,"""100101101111111011011111""",1.682278037071228,"(80.0, 1049.0, 34.0, 11.0)",Population
28,"""101010000110100110100100""",1.6223069429397583,"(87.0, 786.0, 37.0, 12.0)",Population
29,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
29,"""110100001000110100000100""",1.0560369491577148,"(102.0, 848.0, 21.0, 7.0)",Elite
29,"""110100001000110100000100""",1.0560369491577148,"(102.0, 848.0, 21.0, 7.0)",Elite
29,"""110100001000110100000100""",1.0560369491577148,"(102.0, 848.0, 21.0, 7.0)",Elite
29,"""110111000110010101110000""",1.5633280277252197,"(107.0, 779.0, 43.0, 15.0)",Population
29,"""110011001010011101110101""",1.8757380247116089,"(101.0, 895.0, 45.0, 15.0)",Population
29,"""011001111000100011001111""",2.0543770790100098,"(61.0, 1291.0, 26.0, 9.0)",Population
29,"""100010010011011011100010""",1.8253530263900757,"(74.0, 1147.0, 36.0, 12.0)",Population
29,"""001111001101100000010010""",2.6647260189056396,"(44.0, 980.0, 28.0, 9.0)",Population
29,"""110100001000110100000100""",0.8561220169067383,"(102.0, 848.0, 21.0, 7.0)",Population
29,"""010111000101000111110111""",2.294874906539917,"(57.0, 744.0, 46.0, 16.0)",Population
29,"""110111110001111101100111""",0.9801520109176636,"(108.0, 1106.0, 38.0, 13.0)",Population
29,"""011000100110010100001100""",1.771056056022644,"(59.0, 778.0, 25.0, 8.0)",Population
29,"""011100010010111001010110""",1.8999799489974976,"(65.0, 1132.0, 30.0, 10.0)",Population
29,"""010010001011001000100010""",2.460318088531494,"(49.0, 914.0, 36.0, 12.0)",Population
29,"""110100001000110100000100""",0.8708680272102356,"(102.0, 848.0, 21.0, 7.0)",Population
29,"""010011100010010001110111""",1.9657729864120483,"(51.0, 664.0, 46.0, 16.0)",Population
29,"""111001010100000111110101""",1.3991320133209229,"(110.0, 1166.0, 45.0, 15.0)",Population
29,"""011001111001100001100110""",2.0052831172943115,"(61.0, 1318.0, 38.0, 13.0)",Population
29,"""001011100100011100101000""",2.3469629287719727,"(39.0, 725.0, 39.0, 13.0)",Population
*,*,*,*,*
0,"""101111001000000010000110""",1.0620830059051514,"(95.0, 826.0, 22.0, 7.0)",Fittest
1,"""101111001000000010000110""",1.0620830059051514,"(95.0, 826.0, 22.0, 7.0)",Fittest
2,"""101111001000000010000110""",1.0620830059051514,"(95.0, 826.0, 22.0, 7.0)",Fittest
3,"""101111001000000010000110""",1.0620830059051514,"(95.0, 826.0, 22.0, 7.0)",Fittest
4,"""101111001000000010000110""",1.0620830059051514,"(95.0, 826.0, 22.0, 7.0)",Fittest
5,"""101111001000000010000110""",1.0620830059051514,"(95.0, 826.0, 22.0, 7.0)",Fittest
6,"""101101101110110001000011""",0.9825549721717834,"(92.0, 1016.0, 20.0, 7.0)",Fittest
7,"""101111001000000010000110""",0.9387120008468628,"(95.0, 826.0, 22.0, 7.0)",Fittest
8,"""110100101100111001001001""",0.8814089894294739,"(103.0, 963.0, 23.0, 8.0)",Fittest
9,"""111101000110000111000111""",0.8570939898490906,"(117.0, 772.0, 22.0, 7.0)",Fittest
10,"""111101000110000111000111""",0.8570939898490906,"(117.0, 772.0, 22.0, 7.0)",Fittest
11,"""101100001010010001000000""",0.741366982460022,"(90.0, 889.0, 18.0, 6.0)",Fittest
12,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
13,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
14,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
15,"""111110111100100011001001""",0.5814250111579895,"(119.0, 1404.0, 23.0, 8.0)",Fittest
16,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
17,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
18,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
19,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
20,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
21,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
22,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
23,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
24,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
25,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
26,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
27,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
28,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
29,"""111101101001011111000010""",0.641040027141571,"(117.0, 867.0, 20.0, 7.0)",Fittest
